 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/107Ru_in_he.txt

 Ion = Ruthenium    [44] , Mass = 106.91 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 106.91 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.076E-01  3.270E+00   35.25 um     5.27 um     3.63 um  
   1.10 keV   1.129E-01  3.416E+00   36.81 um     5.48 um     3.78 um  
   1.20 keV   1.179E-01  3.553E+00   38.30 um     5.68 um     3.93 um  
   1.30 keV   1.227E-01  3.683E+00   39.74 um     5.87 um     4.07 um  
   1.40 keV   1.273E-01  3.805E+00   41.14 um     6.05 um     4.21 um  
   1.50 keV   1.318E-01  3.922E+00   42.49 um     6.22 um     4.34 um  
   1.60 keV   1.361E-01  4.033E+00   43.80 um     6.39 um     4.47 um  
   1.70 keV   1.403E-01  4.139E+00   45.07 um     6.55 um     4.60 um  
   1.80 keV   1.444E-01  4.240E+00   46.32 um     6.71 um     4.72 um  
   2.00 keV   1.522E-01  4.431E+00   48.73 um     7.01 um     4.95 um  
   2.25 keV   1.614E-01  4.649E+00   51.60 um     7.37 um     5.24 um  
   2.50 keV   1.702E-01  4.849E+00   54.35 um     7.71 um     5.50 um  
   2.75 keV   1.785E-01  5.034E+00   56.99 um     8.03 um     5.76 um  
   3.00 keV   1.864E-01  5.206E+00   59.54 um     8.33 um     6.01 um  
   3.25 keV   1.940E-01  5.366E+00   62.00 um     8.62 um     6.25 um  
   3.50 keV   2.014E-01  5.516E+00   64.40 um     8.90 um     6.48 um  
