 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/99Kr_in_he.txt

 Ion = Krypton      [36] , Mass = 98.95878 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 98.95878 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.721E-01  3.158E+00   34.54 um     5.21 um     3.62 um  
   1.10 keV   1.805E-01  3.293E+00   36.13 um     5.42 um     3.78 um  
   1.20 keV   1.886E-01  3.419E+00   37.65 um     5.62 um     3.94 um  
   1.30 keV   1.963E-01  3.538E+00   39.11 um     5.81 um     4.08 um  
   1.40 keV   2.037E-01  3.649E+00   40.53 um     5.99 um     4.23 um  
   1.50 keV   2.108E-01  3.755E+00   41.91 um     6.17 um     4.37 um  
   1.60 keV   2.177E-01  3.856E+00   43.25 um     6.34 um     4.50 um  
   1.70 keV   2.244E-01  3.952E+00   44.56 um     6.51 um     4.63 um  
   1.80 keV   2.310E-01  4.043E+00   45.83 um     6.66 um     4.76 um  
   2.00 keV   2.434E-01  4.214E+00   48.30 um     6.97 um     5.01 um  
   2.25 keV   2.582E-01  4.410E+00   51.26 um     7.34 um     5.30 um  
   2.50 keV   2.722E-01  4.588E+00   54.09 um     7.68 um     5.58 um  
   2.75 keV   2.855E-01  4.752E+00   56.82 um     8.01 um     5.86 um  
   3.00 keV   2.982E-01  4.903E+00   59.46 um     8.32 um     6.12 um  
   3.25 keV   3.103E-01  5.043E+00   62.02 um     8.62 um     6.37 um  
   3.50 keV   3.220E-01  5.174E+00   64.51 um     8.90 um     6.62 um  
