 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/207At_in_he.txt

 Ion = Astatine     [85] , Mass = 206.9858 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 206.9858 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.007E-01  2.857E+00   42.49 um     4.61 um     3.10 um  
   1.10 keV   3.154E-01  3.007E+00   44.18 um     4.79 um     3.22 um  
   1.20 keV   3.294E-01  3.150E+00   45.79 um     4.96 um     3.33 um  
   1.30 keV   3.429E-01  3.286E+00   47.34 um     5.13 um     3.44 um  
   1.40 keV   3.558E-01  3.417E+00   48.82 um     5.28 um     3.54 um  
   1.50 keV   3.683E-01  3.542E+00   50.24 um     5.43 um     3.64 um  
   1.60 keV   3.804E-01  3.662E+00   51.62 um     5.57 um     3.74 um  
   1.70 keV   3.921E-01  3.779E+00   52.96 um     5.71 um     3.83 um  
   1.80 keV   4.035E-01  3.891E+00   54.26 um     5.84 um     3.92 um  
   2.00 keV   4.253E-01  4.105E+00   56.74 um     6.10 um     4.09 um  
   2.25 keV   4.511E-01  4.354E+00   59.68 um     6.40 um     4.29 um  
   2.50 keV   4.755E-01  4.588E+00   62.46 um     6.68 um     4.49 um  
   2.75 keV   4.987E-01  4.807E+00   65.11 um     6.94 um     4.67 um  
   3.00 keV   5.209E-01  5.013E+00   67.64 um     7.19 um     4.84 um  
   3.25 keV   5.422E-01  5.209E+00   70.07 um     7.43 um     5.01 um  
   3.50 keV   5.626E-01  5.395E+00   72.42 um     7.66 um     5.17 um  
