 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/204Ir_in_he.txt

 Ion = Iridium      [77] , Mass = 203.9897 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 203.9897 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.765E-01  2.817E+00   43.05 um     4.72 um     3.17 um  
   1.10 keV   2.900E-01  2.964E+00   44.77 um     4.90 um     3.29 um  
   1.20 keV   3.029E-01  3.103E+00   46.42 um     5.08 um     3.40 um  
   1.30 keV   3.152E-01  3.235E+00   47.99 um     5.24 um     3.51 um  
   1.40 keV   3.271E-01  3.362E+00   49.51 um     5.40 um     3.62 um  
   1.50 keV   3.386E-01  3.484E+00   50.97 um     5.55 um     3.72 um  
   1.60 keV   3.497E-01  3.601E+00   52.38 um     5.70 um     3.82 um  
   1.70 keV   3.605E-01  3.714E+00   53.75 um     5.84 um     3.92 um  
   1.80 keV   3.709E-01  3.822E+00   55.07 um     5.97 um     4.01 um  
   2.00 keV   3.910E-01  4.029E+00   57.62 um     6.23 um     4.19 um  
   2.25 keV   4.147E-01  4.271E+00   60.63 um     6.54 um     4.40 um  
   2.50 keV   4.372E-01  4.496E+00   63.48 um     6.83 um     4.60 um  
   2.75 keV   4.585E-01  4.707E+00   66.20 um     7.10 um     4.79 um  
   3.00 keV   4.789E-01  4.906E+00   68.80 um     7.36 um     4.97 um  
   3.25 keV   4.984E-01  5.094E+00   71.30 um     7.60 um     5.14 um  
   3.50 keV   5.172E-01  5.273E+00   73.71 um     7.83 um     5.31 um  
