 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/214At_in_he.txt

 Ion = Astatine     [85] , Mass = 213.9964 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 213.9964 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.958E-01  2.808E+00   43.34 um     4.63 um     3.11 um  
   1.10 keV   3.102E-01  2.956E+00   45.06 um     4.81 um     3.23 um  
   1.20 keV   3.240E-01  3.097E+00   46.70 um     4.98 um     3.34 um  
   1.30 keV   3.372E-01  3.232E+00   48.27 um     5.15 um     3.45 um  
   1.40 keV   3.500E-01  3.361E+00   49.78 um     5.30 um     3.55 um  
   1.50 keV   3.622E-01  3.484E+00   51.23 um     5.45 um     3.65 um  
   1.60 keV   3.741E-01  3.603E+00   52.64 um     5.59 um     3.75 um  
   1.70 keV   3.856E-01  3.718E+00   54.00 um     5.73 um     3.84 um  
   1.80 keV   3.968E-01  3.829E+00   55.31 um     5.86 um     3.93 um  
   2.00 keV   4.183E-01  4.040E+00   57.84 um     6.12 um     4.10 um  
   2.25 keV   4.437E-01  4.287E+00   60.83 um     6.42 um     4.31 um  
   2.50 keV   4.676E-01  4.517E+00   63.66 um     6.71 um     4.50 um  
   2.75 keV   4.905E-01  4.733E+00   66.35 um     6.97 um     4.68 um  
   3.00 keV   5.123E-01  4.938E+00   68.92 um     7.22 um     4.86 um  
   3.25 keV   5.332E-01  5.132E+00   71.39 um     7.46 um     5.02 um  
   3.50 keV   5.533E-01  5.316E+00   73.77 um     7.69 um     5.18 um  
