 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/20N_in_he.txt

 Ion = Nitrogen     [7] , Mass = 20.02337 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 20.02337 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.695E-01  1.813E+00   34.79 um     8.49 um     6.91 um  
   1.10 keV   1.777E-01  1.833E+00   37.30 um     9.01 um     7.35 um  
   1.20 keV   1.856E-01  1.850E+00   39.78 um     9.51 um     7.78 um  
   1.30 keV   1.932E-01  1.864E+00   42.23 um    10.01 um     8.21 um  
   1.40 keV   2.005E-01  1.876E+00   44.66 um    10.50 um     8.63 um  
   1.50 keV   2.075E-01  1.885E+00   47.08 um    10.99 um     9.04 um  
   1.60 keV   2.143E-01  1.893E+00   49.48 um    11.47 um     9.45 um  
   1.70 keV   2.209E-01  1.899E+00   51.87 um    11.94 um     9.85 um  
   1.80 keV   2.273E-01  1.904E+00   54.25 um    12.41 um    10.25 um  
   2.00 keV   2.396E-01  1.911E+00   58.98 um    13.33 um    11.03 um  
   2.25 keV   2.542E-01  1.914E+00   64.86 um    14.47 um    11.99 um  
   2.50 keV   2.679E-01  1.913E+00   70.71 um    15.59 um    12.94 um  
   2.75 keV   2.810E-01  1.909E+00   76.54 um    16.70 um    13.87 um  
   3.00 keV   2.935E-01  1.903E+00   82.36 um    17.79 um    14.79 um  
   3.25 keV   3.055E-01  1.895E+00   88.18 um    18.86 um    15.69 um  
   3.50 keV   3.170E-01  1.886E+00   94.00 um    19.93 um    16.59 um  
