 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/95Cd_in_he.txt

 Ion = Cadmium      [48] , Mass = 94.94949 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 94.94949 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.298E-01  3.526E+00   32.34 um     5.10 um     3.53 um  
   1.10 keV   1.361E-01  3.683E+00   33.78 um     5.31 um     3.68 um  
   1.20 keV   1.421E-01  3.831E+00   35.15 um     5.50 um     3.82 um  
   1.30 keV   1.480E-01  3.970E+00   36.48 um     5.69 um     3.96 um  
   1.40 keV   1.535E-01  4.102E+00   37.76 um     5.86 um     4.09 um  
   1.50 keV   1.589E-01  4.227E+00   39.00 um     6.03 um     4.22 um  
   1.60 keV   1.641E-01  4.346E+00   40.21 um     6.20 um     4.35 um  
   1.70 keV   1.692E-01  4.460E+00   41.39 um     6.35 um     4.47 um  
   1.80 keV   1.741E-01  4.569E+00   42.53 um     6.51 um     4.59 um  
   2.00 keV   1.835E-01  4.774E+00   44.75 um     6.80 um     4.82 um  
   2.25 keV   1.946E-01  5.009E+00   47.39 um     7.15 um     5.09 um  
   2.50 keV   2.052E-01  5.224E+00   49.92 um     7.48 um     5.35 um  
   2.75 keV   2.152E-01  5.423E+00   52.35 um     7.79 um     5.60 um  
   3.00 keV   2.248E-01  5.607E+00   54.70 um     8.08 um     5.84 um  
   3.25 keV   2.339E-01  5.779E+00   56.97 um     8.36 um     6.08 um  
   3.50 keV   2.428E-01  5.940E+00   59.18 um     8.63 um     6.30 um  
