 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/174Tb_in_he.txt

 Ion = Terbium      [65] , Mass = 173.9657 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 173.9657 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.420E-01  2.930E+00   40.92 um     4.85 um     3.26 um  
   1.10 keV   2.538E-01  3.078E+00   42.60 um     5.04 um     3.39 um  
   1.20 keV   2.651E-01  3.217E+00   44.20 um     5.22 um     3.52 um  
   1.30 keV   2.759E-01  3.349E+00   45.74 um     5.39 um     3.63 um  
   1.40 keV   2.864E-01  3.476E+00   47.22 um     5.56 um     3.75 um  
   1.50 keV   2.964E-01  3.597E+00   48.64 um     5.71 um     3.85 um  
   1.60 keV   3.061E-01  3.713E+00   50.03 um     5.86 um     3.96 um  
   1.70 keV   3.156E-01  3.824E+00   51.37 um     6.01 um     4.06 um  
   1.80 keV   3.247E-01  3.932E+00   52.67 um     6.15 um     4.16 um  
   2.00 keV   3.423E-01  4.135E+00   55.17 um     6.42 um     4.35 um  
   2.25 keV   3.630E-01  4.372E+00   58.14 um     6.74 um     4.58 um  
   2.50 keV   3.827E-01  4.592E+00   60.96 um     7.04 um     4.79 um  
   2.75 keV   4.013E-01  4.798E+00   63.64 um     7.32 um     4.99 um  
   3.00 keV   4.192E-01  4.991E+00   66.22 um     7.58 um     5.19 um  
   3.25 keV   4.363E-01  5.173E+00   68.71 um     7.83 um     5.38 um  
   3.50 keV   4.528E-01  5.345E+00   71.11 um     8.08 um     5.56 um  
