 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/58K_in_he.txt

 Ion = Potassium    [19] , Mass = 58.02354 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 58.02354 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.616E-01  2.909E+00   31.91 um     5.70 um     4.25 um  
   1.10 keV   1.694E-01  3.005E+00   33.60 um     5.95 um     4.47 um  
   1.20 keV   1.770E-01  3.093E+00   35.24 um     6.19 um     4.67 um  
   1.30 keV   1.842E-01  3.175E+00   36.84 um     6.42 um     4.88 um  
   1.40 keV   1.912E-01  3.250E+00   38.40 um     6.65 um     5.07 um  
   1.50 keV   1.979E-01  3.321E+00   39.92 um     6.87 um     5.26 um  
   1.60 keV   2.044E-01  3.386E+00   41.41 um     7.08 um     5.45 um  
   1.70 keV   2.106E-01  3.448E+00   42.87 um     7.28 um     5.63 um  
   1.80 keV   2.168E-01  3.507E+00   44.31 um     7.48 um     5.81 um  
   2.00 keV   2.285E-01  3.614E+00   47.11 um     7.87 um     6.16 um  
   2.25 keV   2.423E-01  3.732E+00   50.51 um     8.34 um     6.58 um  
   2.50 keV   2.554E-01  3.837E+00   53.81 um     8.79 um     6.98 um  
   2.75 keV   2.679E-01  3.931E+00   57.01 um     9.22 um     7.37 um  
   3.00 keV   2.798E-01  4.015E+00   60.15 um     9.63 um     7.75 um  
   3.25 keV   2.913E-01  4.091E+00   63.22 um    10.03 um     8.12 um  
   3.50 keV   3.022E-01  4.161E+00   66.23 um    10.42 um     8.48 um  
