 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/83Se_in_he.txt

 Ion = Selenium     [34] , Mass = 82.91912 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 82.91912 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.175E-01  3.307E+00   32.57 um     5.33 um     3.76 um  
   1.10 keV   1.233E-01  3.442E+00   34.10 um     5.55 um     3.93 um  
   1.20 keV   1.288E-01  3.568E+00   35.57 um     5.76 um     4.09 um  
   1.30 keV   1.340E-01  3.687E+00   36.99 um     5.96 um     4.25 um  
   1.40 keV   1.391E-01  3.798E+00   38.37 um     6.15 um     4.40 um  
   1.50 keV   1.439E-01  3.904E+00   39.71 um     6.33 um     4.55 um  
   1.60 keV   1.487E-01  4.003E+00   41.02 um     6.51 um     4.69 um  
   1.70 keV   1.532E-01  4.098E+00   42.29 um     6.68 um     4.83 um  
   1.80 keV   1.577E-01  4.189E+00   43.54 um     6.84 um     4.97 um  
   2.00 keV   1.662E-01  4.358E+00   45.95 um     7.17 um     5.23 um  
   2.25 keV   1.763E-01  4.549E+00   48.85 um     7.55 um     5.55 um  
   2.50 keV   1.858E-01  4.723E+00   51.63 um     7.91 um     5.85 um  
   2.75 keV   1.949E-01  4.882E+00   54.32 um     8.25 um     6.14 um  
   3.00 keV   2.036E-01  5.029E+00   56.93 um     8.58 um     6.42 um  
   3.25 keV   2.119E-01  5.165E+00   59.46 um     8.89 um     6.70 um  
   3.50 keV   2.199E-01  5.291E+00   61.93 um     9.19 um     6.96 um  
