 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/144Nd_in_he.txt

 Ion = Neodymium    [60] , Mass = 143.9101 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 143.9101 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.579E-01  3.140E+00   37.19 um     4.79 um     3.24 um  
   1.10 keV   2.705E-01  3.293E+00   38.76 um     4.98 um     3.38 um  
   1.20 keV   2.825E-01  3.438E+00   40.25 um     5.16 um     3.50 um  
   1.30 keV   2.941E-01  3.575E+00   41.68 um     5.33 um     3.62 um  
   1.40 keV   3.052E-01  3.705E+00   43.06 um     5.50 um     3.74 um  
   1.50 keV   3.159E-01  3.830E+00   44.40 um     5.65 um     3.85 um  
   1.60 keV   3.263E-01  3.949E+00   45.69 um     5.80 um     3.96 um  
   1.70 keV   3.363E-01  4.063E+00   46.95 um     5.95 um     4.06 um  
   1.80 keV   3.461E-01  4.173E+00   48.17 um     6.09 um     4.16 um  
   2.00 keV   3.648E-01  4.382E+00   50.52 um     6.36 um     4.36 um  
   2.25 keV   3.869E-01  4.623E+00   53.31 um     6.68 um     4.59 um  
   2.50 keV   4.078E-01  4.846E+00   55.96 um     6.98 um     4.81 um  
   2.75 keV   4.277E-01  5.054E+00   58.50 um     7.26 um     5.02 um  
   3.00 keV   4.467E-01  5.248E+00   60.94 um     7.53 um     5.22 um  
   3.25 keV   4.650E-01  5.431E+00   63.29 um     7.78 um     5.42 um  
   3.50 keV   4.825E-01  5.604E+00   65.57 um     8.02 um     5.61 um  
