 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/156Dy_in_he.txt

 Ion = Dysprosium   [66] , Mass = 155.9243 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 155.9243 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.598E-01  3.100E+00   38.26 um     4.77 um     3.22 um  
   1.10 keV   2.725E-01  3.254E+00   39.84 um     4.95 um     3.34 um  
   1.20 keV   2.846E-01  3.399E+00   41.35 um     5.13 um     3.47 um  
   1.30 keV   2.962E-01  3.538E+00   42.80 um     5.30 um     3.58 um  
   1.40 keV   3.074E-01  3.670E+00   44.20 um     5.46 um     3.70 um  
   1.50 keV   3.182E-01  3.796E+00   45.55 um     5.62 um     3.80 um  
   1.60 keV   3.286E-01  3.917E+00   46.85 um     5.76 um     3.91 um  
   1.70 keV   3.387E-01  4.034E+00   48.12 um     5.91 um     4.01 um  
   1.80 keV   3.485E-01  4.146E+00   49.35 um     6.05 um     4.11 um  
   2.00 keV   3.674E-01  4.358E+00   51.71 um     6.31 um     4.30 um  
   2.25 keV   3.897E-01  4.605E+00   54.52 um     6.63 um     4.52 um  
   2.50 keV   4.108E-01  4.833E+00   57.18 um     6.92 um     4.74 um  
   2.75 keV   4.308E-01  5.047E+00   59.73 um     7.20 um     4.94 um  
   3.00 keV   4.500E-01  5.247E+00   62.17 um     7.46 um     5.13 um  
   3.25 keV   4.683E-01  5.436E+00   64.52 um     7.71 um     5.32 um  
   3.50 keV   4.860E-01  5.614E+00   66.80 um     7.95 um     5.50 um  
