 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/49Co_in_he.txt

 Ion = Cobalt       [27] , Mass = 48.9895 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 48.9895 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.247E-01  3.558E+00   26.98 um     5.39 um     3.98 um  
   1.10 keV   1.308E-01  3.682E+00   28.37 um     5.63 um     4.17 um  
   1.20 keV   1.366E-01  3.797E+00   29.71 um     5.85 um     4.36 um  
   1.30 keV   1.422E-01  3.904E+00   31.02 um     6.07 um     4.54 um  
   1.40 keV   1.476E-01  4.003E+00   32.30 um     6.28 um     4.72 um  
   1.50 keV   1.527E-01  4.096E+00   33.54 um     6.48 um     4.89 um  
   1.60 keV   1.577E-01  4.184E+00   34.76 um     6.67 um     5.06 um  
   1.70 keV   1.626E-01  4.266E+00   35.95 um     6.86 um     5.22 um  
   1.80 keV   1.673E-01  4.344E+00   37.12 um     7.05 um     5.39 um  
   2.00 keV   1.764E-01  4.487E+00   39.41 um     7.41 um     5.70 um  
   2.25 keV   1.871E-01  4.648E+00   42.17 um     7.84 um     6.07 um  
   2.50 keV   1.972E-01  4.790E+00   44.84 um     8.25 um     6.44 um  
   2.75 keV   2.068E-01  4.919E+00   47.44 um     8.64 um     6.78 um  
   3.00 keV   2.160E-01  5.035E+00   49.97 um     9.02 um     7.12 um  
   3.25 keV   2.248E-01  5.141E+00   52.45 um     9.38 um     7.45 um  
   3.50 keV   2.333E-01  5.238E+00   54.88 um     9.74 um     7.78 um  
