 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/135Sb_in_he.txt

 Ion = Antimony     [51] , Mass = 134.9252 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 134.9252 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.042E-01  3.094E+00   38.94 um     5.29 um     3.60 um  
   1.10 keV   1.093E-01  3.240E+00   40.60 um     5.50 um     3.75 um  
   1.20 keV   1.142E-01  3.377E+00   42.18 um     5.69 um     3.89 um  
   1.30 keV   1.188E-01  3.507E+00   43.70 um     5.88 um     4.02 um  
   1.40 keV   1.233E-01  3.631E+00   45.18 um     6.06 um     4.15 um  
   1.50 keV   1.277E-01  3.749E+00   46.60 um     6.23 um     4.28 um  
   1.60 keV   1.318E-01  3.862E+00   47.98 um     6.40 um     4.40 um  
   1.70 keV   1.359E-01  3.970E+00   49.32 um     6.56 um     4.51 um  
   1.80 keV   1.398E-01  4.074E+00   50.62 um     6.71 um     4.63 um  
   2.00 keV   1.474E-01  4.269E+00   53.14 um     7.01 um     4.85 um  
   2.25 keV   1.564E-01  4.495E+00   56.13 um     7.36 um     5.11 um  
   2.50 keV   1.648E-01  4.704E+00   58.99 um     7.69 um     5.36 um  
   2.75 keV   1.729E-01  4.897E+00   61.72 um     8.00 um     5.60 um  
   3.00 keV   1.805E-01  5.077E+00   64.35 um     8.29 um     5.83 um  
   3.25 keV   1.879E-01  5.247E+00   66.90 um     8.57 um     6.05 um  
   3.50 keV   1.950E-01  5.406E+00   69.36 um     8.84 um     6.27 um  
