 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/95Pd_in_he.txt

 Ion = Palladium    [46] , Mass = 94.92489 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 94.92489 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.287E-01  3.479E+00   32.62 um     5.13 um     3.55 um  
   1.10 keV   1.350E-01  3.633E+00   34.07 um     5.34 um     3.70 um  
   1.20 keV   1.410E-01  3.778E+00   35.46 um     5.53 um     3.85 um  
   1.30 keV   1.468E-01  3.914E+00   36.81 um     5.72 um     3.99 um  
   1.40 keV   1.523E-01  4.043E+00   38.11 um     5.90 um     4.13 um  
   1.50 keV   1.576E-01  4.166E+00   39.37 um     6.07 um     4.26 um  
   1.60 keV   1.628E-01  4.282E+00   40.59 um     6.23 um     4.38 um  
   1.70 keV   1.678E-01  4.393E+00   41.79 um     6.39 um     4.51 um  
   1.80 keV   1.727E-01  4.500E+00   42.95 um     6.55 um     4.63 um  
   2.00 keV   1.820E-01  4.700E+00   45.20 um     6.85 um     4.86 um  
   2.25 keV   1.931E-01  4.929E+00   47.89 um     7.20 um     5.14 um  
   2.50 keV   2.035E-01  5.138E+00   50.46 um     7.53 um     5.40 um  
   2.75 keV   2.135E-01  5.332E+00   52.93 um     7.84 um     5.66 um  
   3.00 keV   2.229E-01  5.511E+00   55.32 um     8.14 um     5.90 um  
   3.25 keV   2.321E-01  5.678E+00   57.63 um     8.42 um     6.14 um  
   3.50 keV   2.408E-01  5.834E+00   59.88 um     8.70 um     6.37 um  
