 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/85Ru_in_he.txt

 Ion = Ruthenium    [44] , Mass = 84.96712 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 84.96712 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.207E-01  3.581E+00   31.15 um     5.14 um     3.58 um  
   1.10 keV   1.266E-01  3.736E+00   32.56 um     5.35 um     3.74 um  
   1.20 keV   1.322E-01  3.881E+00   33.92 um     5.54 um     3.89 um  
   1.30 keV   1.376E-01  4.018E+00   35.22 um     5.73 um     4.03 um  
   1.40 keV   1.428E-01  4.146E+00   36.49 um     5.91 um     4.17 um  
   1.50 keV   1.479E-01  4.269E+00   37.72 um     6.09 um     4.30 um  
   1.60 keV   1.527E-01  4.385E+00   38.91 um     6.25 um     4.44 um  
   1.70 keV   1.574E-01  4.495E+00   40.08 um     6.41 um     4.56 um  
   1.80 keV   1.620E-01  4.601E+00   41.21 um     6.57 um     4.69 um  
   2.00 keV   1.707E-01  4.799E+00   43.41 um     6.87 um     4.93 um  
   2.25 keV   1.811E-01  5.026E+00   46.04 um     7.23 um     5.21 um  
   2.50 keV   1.909E-01  5.233E+00   48.56 um     7.56 um     5.49 um  
   2.75 keV   2.002E-01  5.423E+00   50.99 um     7.88 um     5.75 um  
   3.00 keV   2.091E-01  5.599E+00   53.34 um     8.19 um     6.00 um  
   3.25 keV   2.176E-01  5.763E+00   55.61 um     8.48 um     6.25 um  
   3.50 keV   2.259E-01  5.916E+00   57.83 um     8.76 um     6.49 um  
