 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/19O_in_he.txt

 Ion = Oxygen       [8] , Mass = 19.00358 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 19.00358 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.755E-01  1.989E+00   32.04 um     8.13 um     6.57 um  
   1.10 keV   1.841E-01  2.014E+00   34.31 um     8.62 um     6.98 um  
   1.20 keV   1.923E-01  2.036E+00   36.56 um     9.09 um     7.39 um  
   1.30 keV   2.001E-01  2.053E+00   38.79 um     9.56 um     7.79 um  
   1.40 keV   2.077E-01  2.068E+00   40.99 um    10.03 um     8.18 um  
   1.50 keV   2.150E-01  2.081E+00   43.18 um    10.48 um     8.56 um  
   1.60 keV   2.220E-01  2.092E+00   45.35 um    10.93 um     8.95 um  
   1.70 keV   2.289E-01  2.101E+00   47.51 um    11.38 um     9.32 um  
   1.80 keV   2.355E-01  2.108E+00   49.66 um    11.82 um     9.69 um  
   2.00 keV   2.482E-01  2.119E+00   53.93 um    12.69 um    10.43 um  
   2.25 keV   2.633E-01  2.127E+00   59.22 um    13.76 um    11.32 um  
   2.50 keV   2.775E-01  2.130E+00   64.49 um    14.81 um    12.20 um  
   2.75 keV   2.911E-01  2.129E+00   69.73 um    15.84 um    13.07 um  
   3.00 keV   3.040E-01  2.126E+00   74.96 um    16.86 um    13.92 um  
   3.25 keV   3.164E-01  2.120E+00   80.18 um    17.87 um    14.77 um  
   3.50 keV   3.284E-01  2.113E+00   85.40 um    18.87 um    15.60 um  
