 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/153Eu_in_he.txt

 Ion = Europium     [63] , Mass = 152.9212 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 152.9212 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.122E-01  3.092E+00   38.77 um     4.91 um     3.32 um  
   1.10 keV   2.225E-01  3.244E+00   40.38 um     5.10 um     3.45 um  
   1.20 keV   2.324E-01  3.388E+00   41.92 um     5.29 um     3.58 um  
   1.30 keV   2.419E-01  3.525E+00   43.39 um     5.46 um     3.70 um  
   1.40 keV   2.510E-01  3.656E+00   44.81 um     5.63 um     3.81 um  
   1.50 keV   2.599E-01  3.780E+00   46.18 um     5.79 um     3.93 um  
   1.60 keV   2.684E-01  3.900E+00   47.51 um     5.94 um     4.03 um  
   1.70 keV   2.766E-01  4.015E+00   48.80 um     6.08 um     4.14 um  
   1.80 keV   2.847E-01  4.125E+00   50.05 um     6.23 um     4.24 um  
   2.00 keV   3.001E-01  4.334E+00   52.46 um     6.50 um     4.44 um  
   2.25 keV   3.183E-01  4.577E+00   55.32 um     6.83 um     4.67 um  
   2.50 keV   3.355E-01  4.802E+00   58.04 um     7.13 um     4.89 um  
   2.75 keV   3.518E-01  5.012E+00   60.63 um     7.41 um     5.10 um  
   3.00 keV   3.675E-01  5.208E+00   63.13 um     7.68 um     5.30 um  
   3.25 keV   3.825E-01  5.393E+00   65.53 um     7.94 um     5.50 um  
   3.50 keV   3.969E-01  5.568E+00   67.86 um     8.19 um     5.69 um  
