 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/114Nb_in_he.txt

 Ion = Niobium      [41] , Mass = 113.9625 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 113.9625 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.155E-01  3.116E+00   36.85 um     5.32 um     3.66 um  
   1.10 keV   1.211E-01  3.255E+00   38.49 um     5.53 um     3.82 um  
   1.20 keV   1.265E-01  3.385E+00   40.06 um     5.73 um     3.97 um  
   1.30 keV   1.317E-01  3.508E+00   41.57 um     5.93 um     4.11 um  
   1.40 keV   1.367E-01  3.624E+00   43.03 um     6.11 um     4.25 um  
   1.50 keV   1.415E-01  3.735E+00   44.44 um     6.29 um     4.38 um  
   1.60 keV   1.461E-01  3.840E+00   45.82 um     6.46 um     4.51 um  
   1.70 keV   1.506E-01  3.940E+00   47.16 um     6.62 um     4.64 um  
   1.80 keV   1.550E-01  4.037E+00   48.46 um     6.78 um     4.77 um  
   2.00 keV   1.633E-01  4.217E+00   50.99 um     7.09 um     5.00 um  
   2.25 keV   1.733E-01  4.425E+00   54.00 um     7.45 um     5.29 um  
   2.50 keV   1.826E-01  4.614E+00   56.88 um     7.79 um     5.56 um  
   2.75 keV   1.915E-01  4.790E+00   59.65 um     8.11 um     5.82 um  
   3.00 keV   2.001E-01  4.952E+00   62.33 um     8.42 um     6.07 um  
   3.25 keV   2.082E-01  5.104E+00   64.92 um     8.72 um     6.32 um  
   3.50 keV   2.161E-01  5.246E+00   67.43 um     9.00 um     6.55 um  
