 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/77Se_in_he.txt

 Ion = Selenium     [34] , Mass = 76.91991 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 76.91991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.220E-01  3.396E+00   31.35 um     5.29 um     3.75 um  
   1.10 keV   1.280E-01  3.533E+00   32.83 um     5.51 um     3.92 um  
   1.20 keV   1.337E-01  3.661E+00   34.26 um     5.72 um     4.08 um  
   1.30 keV   1.391E-01  3.781E+00   35.64 um     5.92 um     4.24 um  
   1.40 keV   1.444E-01  3.894E+00   36.98 um     6.11 um     4.39 um  
   1.50 keV   1.495E-01  4.000E+00   38.28 um     6.29 um     4.54 um  
   1.60 keV   1.544E-01  4.101E+00   39.55 um     6.47 um     4.69 um  
   1.70 keV   1.591E-01  4.196E+00   40.79 um     6.64 um     4.83 um  
   1.80 keV   1.637E-01  4.288E+00   42.01 um     6.81 um     4.97 um  
   2.00 keV   1.726E-01  4.458E+00   44.36 um     7.13 um     5.23 um  
   2.25 keV   1.830E-01  4.651E+00   47.18 um     7.51 um     5.55 um  
   2.50 keV   1.929E-01  4.825E+00   49.90 um     7.87 um     5.86 um  
   2.75 keV   2.024E-01  4.985E+00   52.52 um     8.22 um     6.15 um  
   3.00 keV   2.114E-01  5.132E+00   55.06 um     8.54 um     6.43 um  
   3.25 keV   2.200E-01  5.267E+00   57.54 um     8.86 um     6.71 um  
   3.50 keV   2.283E-01  5.393E+00   59.95 um     9.16 um     6.98 um  
