 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/80Ge_in_he.txt

 Ion = Germanium    [32] , Mass = 79.92535 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 79.92535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.033E-01  3.277E+00   32.58 um     5.40 um     3.83 um  
   1.10 keV   1.083E-01  3.408E+00   34.13 um     5.63 um     4.00 um  
   1.20 keV   1.131E-01  3.531E+00   35.62 um     5.84 um     4.17 um  
   1.30 keV   1.178E-01  3.646E+00   37.06 um     6.04 um     4.33 um  
   1.40 keV   1.222E-01  3.754E+00   38.46 um     6.23 um     4.49 um  
   1.50 keV   1.265E-01  3.856E+00   39.82 um     6.42 um     4.64 um  
   1.60 keV   1.307E-01  3.952E+00   41.14 um     6.60 um     4.79 um  
   1.70 keV   1.347E-01  4.044E+00   42.44 um     6.78 um     4.93 um  
   1.80 keV   1.386E-01  4.131E+00   43.70 um     6.95 um     5.08 um  
   2.00 keV   1.461E-01  4.293E+00   46.16 um     7.28 um     5.35 um  
   2.25 keV   1.549E-01  4.478E+00   49.11 um     7.67 um     5.68 um  
   2.50 keV   1.633E-01  4.645E+00   51.95 um     8.04 um     5.99 um  
   2.75 keV   1.713E-01  4.797E+00   54.69 um     8.39 um     6.29 um  
   3.00 keV   1.789E-01  4.937E+00   57.35 um     8.73 um     6.58 um  
   3.25 keV   1.862E-01  5.066E+00   59.94 um     9.05 um     6.87 um  
   3.50 keV   1.932E-01  5.186E+00   62.46 um     9.36 um     7.14 um  
