 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/164Sm_in_he.txt

 Ion = Samarium     [62] , Mass = 163.9485 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 163.9485 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.024E-01  2.980E+00   42.12 um     5.28 um     3.57 um  
   1.10 keV   1.074E-01  3.127E+00   43.84 um     5.49 um     3.71 um  
   1.20 keV   1.122E-01  3.267E+00   45.49 um     5.68 um     3.84 um  
   1.30 keV   1.168E-01  3.400E+00   47.07 um     5.87 um     3.97 um  
   1.40 keV   1.212E-01  3.527E+00   48.59 um     6.04 um     4.09 um  
   1.50 keV   1.255E-01  3.648E+00   50.06 um     6.21 um     4.21 um  
   1.60 keV   1.296E-01  3.764E+00   51.48 um     6.37 um     4.32 um  
   1.70 keV   1.336E-01  3.875E+00   52.86 um     6.53 um     4.43 um  
   1.80 keV   1.374E-01  3.983E+00   54.20 um     6.68 um     4.54 um  
   2.00 keV   1.449E-01  4.186E+00   56.78 um     6.97 um     4.75 um  
   2.25 keV   1.537E-01  4.422E+00   59.84 um     7.31 um     4.99 um  
   2.50 keV   1.620E-01  4.641E+00   62.75 um     7.63 um     5.22 um  
   2.75 keV   1.699E-01  4.845E+00   65.53 um     7.93 um     5.45 um  
   3.00 keV   1.774E-01  5.036E+00   68.20 um     8.22 um     5.66 um  
   3.25 keV   1.847E-01  5.217E+00   70.77 um     8.49 um     5.86 um  
   3.50 keV   1.916E-01  5.388E+00   73.26 um     8.75 um     6.06 um  
