 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/108Ru_in_he.txt

 Ion = Ruthenium    [44] , Mass = 107.9102 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 107.9102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.071E-01  3.258E+00   35.43 um     5.27 um     3.63 um  
   1.10 keV   1.124E-01  3.403E+00   36.99 um     5.48 um     3.78 um  
   1.20 keV   1.174E-01  3.540E+00   38.49 um     5.68 um     3.93 um  
   1.30 keV   1.221E-01  3.669E+00   39.94 um     5.87 um     4.07 um  
   1.40 keV   1.268E-01  3.792E+00   41.34 um     6.05 um     4.21 um  
   1.50 keV   1.312E-01  3.908E+00   42.69 um     6.23 um     4.34 um  
   1.60 keV   1.355E-01  4.019E+00   44.01 um     6.40 um     4.47 um  
   1.70 keV   1.397E-01  4.124E+00   45.29 um     6.56 um     4.60 um  
   1.80 keV   1.437E-01  4.225E+00   46.54 um     6.72 um     4.72 um  
   2.00 keV   1.515E-01  4.416E+00   48.96 um     7.02 um     4.96 um  
   2.25 keV   1.607E-01  4.634E+00   51.84 um     7.38 um     5.24 um  
   2.50 keV   1.694E-01  4.834E+00   54.60 um     7.71 um     5.50 um  
   2.75 keV   1.776E-01  5.018E+00   57.25 um     8.03 um     5.76 um  
   3.00 keV   1.855E-01  5.190E+00   59.81 um     8.34 um     6.01 um  
   3.25 keV   1.931E-01  5.350E+00   62.28 um     8.63 um     6.25 um  
   3.50 keV   2.004E-01  5.500E+00   64.69 um     8.91 um     6.48 um  
