 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/177Lu_in_he.txt

 Ion = Lutetium     [71] , Mass = 176.9438 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 176.9438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.500E-01  2.968E+00   40.69 um     4.79 um     3.23 um  
   1.10 keV   2.622E-01  3.119E+00   42.35 um     4.98 um     3.35 um  
   1.20 keV   2.738E-01  3.262E+00   43.93 um     5.16 um     3.47 um  
   1.30 keV   2.850E-01  3.398E+00   45.44 um     5.33 um     3.59 um  
   1.40 keV   2.958E-01  3.528E+00   46.90 um     5.49 um     3.70 um  
   1.50 keV   3.062E-01  3.653E+00   48.30 um     5.64 um     3.80 um  
   1.60 keV   3.162E-01  3.772E+00   49.66 um     5.79 um     3.91 um  
   1.70 keV   3.259E-01  3.887E+00   50.98 um     5.93 um     4.01 um  
   1.80 keV   3.354E-01  3.998E+00   52.26 um     6.07 um     4.10 um  
   2.00 keV   3.535E-01  4.208E+00   54.72 um     6.34 um     4.29 um  
   2.25 keV   3.750E-01  4.453E+00   57.63 um     6.65 um     4.51 um  
   2.50 keV   3.953E-01  4.681E+00   60.39 um     6.95 um     4.71 um  
   2.75 keV   4.146E-01  4.894E+00   63.03 um     7.22 um     4.91 um  
   3.00 keV   4.330E-01  5.094E+00   65.55 um     7.48 um     5.10 um  
   3.25 keV   4.507E-01  5.283E+00   67.98 um     7.73 um     5.28 um  
   3.50 keV   4.677E-01  5.463E+00   70.33 um     7.97 um     5.46 um  
