 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/175Hf_in_he.txt

 Ion = Hafnium      [72] , Mass = 174.9415 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 174.9415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.625E-01  2.995E+00   40.18 um     4.75 um     3.20 um  
   1.10 keV   2.753E-01  3.147E+00   41.82 um     4.94 um     3.32 um  
   1.20 keV   2.876E-01  3.291E+00   43.38 um     5.11 um     3.44 um  
   1.30 keV   2.993E-01  3.429E+00   44.87 um     5.28 um     3.55 um  
   1.40 keV   3.106E-01  3.560E+00   46.31 um     5.44 um     3.66 um  
   1.50 keV   3.215E-01  3.686E+00   47.70 um     5.59 um     3.77 um  
   1.60 keV   3.320E-01  3.806E+00   49.04 um     5.74 um     3.87 um  
   1.70 keV   3.423E-01  3.922E+00   50.34 um     5.88 um     3.97 um  
   1.80 keV   3.522E-01  4.034E+00   51.61 um     6.02 um     4.07 um  
   2.00 keV   3.712E-01  4.247E+00   54.04 um     6.28 um     4.25 um  
   2.25 keV   3.938E-01  4.494E+00   56.91 um     6.59 um     4.47 um  
   2.50 keV   4.151E-01  4.724E+00   59.64 um     6.88 um     4.67 um  
   2.75 keV   4.353E-01  4.939E+00   62.24 um     7.16 um     4.87 um  
   3.00 keV   4.547E-01  5.141E+00   64.74 um     7.42 um     5.06 um  
   3.25 keV   4.732E-01  5.332E+00   67.14 um     7.66 um     5.24 um  
   3.50 keV   4.911E-01  5.513E+00   69.45 um     7.90 um     5.41 um  
