 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/219At_in_he.txt

 Ion = Astatine     [85] , Mass = 219.0112 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 219.0112 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.924E-01  2.775E+00   43.94 um     4.65 um     3.12 um  
   1.10 keV   3.066E-01  2.922E+00   45.69 um     4.83 um     3.24 um  
   1.20 keV   3.203E-01  3.061E+00   47.35 um     5.00 um     3.35 um  
   1.30 keV   3.333E-01  3.195E+00   48.94 um     5.16 um     3.46 um  
   1.40 keV   3.459E-01  3.322E+00   50.46 um     5.32 um     3.56 um  
   1.50 keV   3.581E-01  3.445E+00   51.93 um     5.47 um     3.66 um  
   1.60 keV   3.698E-01  3.562E+00   53.35 um     5.61 um     3.76 um  
   1.70 keV   3.812E-01  3.676E+00   54.73 um     5.75 um     3.85 um  
   1.80 keV   3.922E-01  3.786E+00   56.06 um     5.88 um     3.94 um  
   2.00 keV   4.135E-01  3.995E+00   58.62 um     6.14 um     4.11 um  
   2.25 keV   4.385E-01  4.240E+00   61.64 um     6.44 um     4.32 um  
   2.50 keV   4.623E-01  4.468E+00   64.50 um     6.72 um     4.51 um  
   2.75 keV   4.848E-01  4.683E+00   67.22 um     6.99 um     4.69 um  
   3.00 keV   5.064E-01  4.886E+00   69.82 um     7.24 um     4.87 um  
   3.25 keV   5.271E-01  5.078E+00   72.32 um     7.48 um     5.03 um  
   3.50 keV   5.470E-01  5.261E+00   74.73 um     7.71 um     5.19 um  
