 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/29Ar_in_he.txt

 Ion = Argon        [18] , Mass = 29.04076 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 29.04076 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.540E-01  3.240E+00   24.45 um     5.70 um     4.43 um  
   1.10 keV   2.664E-01  3.326E+00   25.88 um     5.98 um     4.67 um  
   1.20 keV   2.783E-01  3.404E+00   27.27 um     6.25 um     4.90 um  
   1.30 keV   2.896E-01  3.475E+00   28.64 um     6.51 um     5.13 um  
   1.40 keV   3.006E-01  3.540E+00   29.97 um     6.76 um     5.35 um  
   1.50 keV   3.111E-01  3.600E+00   31.29 um     7.00 um     5.57 um  
   1.60 keV   3.213E-01  3.655E+00   32.58 um     7.24 um     5.78 um  
   1.70 keV   3.312E-01  3.707E+00   33.85 um     7.48 um     5.98 um  
   1.80 keV   3.408E-01  3.754E+00   35.11 um     7.71 um     6.19 um  
   2.00 keV   3.593E-01  3.840E+00   37.57 um     8.15 um     6.58 um  
   2.25 keV   3.811E-01  3.932E+00   40.58 um     8.70 um     7.06 um  
   2.50 keV   4.017E-01  4.011E+00   43.52 um     9.22 um     7.53 um  
   2.75 keV   4.213E-01  4.080E+00   46.40 um     9.73 um     7.98 um  
   3.00 keV   4.400E-01  4.139E+00   49.23 um    10.22 um     8.42 um  
   3.25 keV   4.580E-01  4.192E+00   52.02 um    10.70 um     8.85 um  
   3.50 keV   4.753E-01  4.237E+00   54.77 um    11.17 um     9.27 um  
