 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/135Nd_in_he.txt

 Ion = Neodymium    [60] , Mass = 134.9182 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 134.9182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.664E-01  3.235E+00   35.85 um     4.76 um     3.23 um  
   1.10 keV   2.794E-01  3.391E+00   37.37 um     4.95 um     3.36 um  
   1.20 keV   2.918E-01  3.538E+00   38.81 um     5.13 um     3.48 um  
   1.30 keV   3.037E-01  3.678E+00   40.20 um     5.30 um     3.60 um  
   1.40 keV   3.152E-01  3.811E+00   41.54 um     5.46 um     3.72 um  
   1.50 keV   3.263E-01  3.938E+00   42.84 um     5.61 um     3.83 um  
   1.60 keV   3.370E-01  4.060E+00   44.09 um     5.76 um     3.94 um  
   1.70 keV   3.473E-01  4.177E+00   45.31 um     5.91 um     4.04 um  
   1.80 keV   3.574E-01  4.289E+00   46.50 um     6.05 um     4.14 um  
   2.00 keV   3.767E-01  4.501E+00   48.78 um     6.32 um     4.34 um  
   2.25 keV   3.996E-01  4.746E+00   51.49 um     6.63 um     4.57 um  
   2.50 keV   4.212E-01  4.973E+00   54.07 um     6.93 um     4.79 um  
   2.75 keV   4.418E-01  5.184E+00   56.54 um     7.21 um     5.01 um  
   3.00 keV   4.614E-01  5.381E+00   58.91 um     7.48 um     5.21 um  
   3.25 keV   4.802E-01  5.567E+00   61.20 um     7.73 um     5.40 um  
   3.50 keV   4.984E-01  5.742E+00   63.42 um     7.97 um     5.59 um  
