 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/158Ce_in_he.txt

 Ion = Cerium       [58] , Mass = 157.9608 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 157.9608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.483E-02  2.981E+00   41.78 um     5.33 um     3.60 um  
   1.10 keV   9.946E-02  3.127E+00   43.51 um     5.53 um     3.74 um  
   1.20 keV   1.039E-01  3.265E+00   45.16 um     5.73 um     3.88 um  
   1.30 keV   1.081E-01  3.396E+00   46.74 um     5.91 um     4.01 um  
   1.40 keV   1.122E-01  3.521E+00   48.27 um     6.09 um     4.13 um  
   1.50 keV   1.161E-01  3.640E+00   49.74 um     6.26 um     4.26 um  
   1.60 keV   1.200E-01  3.754E+00   51.17 um     6.42 um     4.37 um  
   1.70 keV   1.236E-01  3.864E+00   52.55 um     6.58 um     4.49 um  
   1.80 keV   1.272E-01  3.969E+00   53.90 um     6.73 um     4.59 um  
   2.00 keV   1.341E-01  4.168E+00   56.50 um     7.03 um     4.81 um  
   2.25 keV   1.422E-01  4.400E+00   59.58 um     7.37 um     5.06 um  
   2.50 keV   1.499E-01  4.614E+00   62.51 um     7.70 um     5.30 um  
   2.75 keV   1.573E-01  4.813E+00   65.31 um     8.00 um     5.52 um  
   3.00 keV   1.643E-01  5.000E+00   68.00 um     8.29 um     5.74 um  
   3.25 keV   1.710E-01  5.176E+00   70.60 um     8.57 um     5.95 um  
   3.50 keV   1.774E-01  5.342E+00   73.11 um     8.83 um     6.15 um  
