 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/94Mo_in_he.txt

 Ion = Molybdenum   [42] , Mass = 93.90508 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 93.90508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.171E-01  3.393E+00   33.14 um     5.22 um     3.62 um  
   1.10 keV   1.228E-01  3.541E+00   34.64 um     5.43 um     3.78 um  
   1.20 keV   1.282E-01  3.679E+00   36.07 um     5.63 um     3.93 um  
   1.30 keV   1.335E-01  3.810E+00   37.46 um     5.82 um     4.08 um  
   1.40 keV   1.385E-01  3.933E+00   38.80 um     6.00 um     4.22 um  
   1.50 keV   1.434E-01  4.049E+00   40.10 um     6.18 um     4.35 um  
   1.60 keV   1.481E-01  4.160E+00   41.36 um     6.35 um     4.48 um  
   1.70 keV   1.526E-01  4.266E+00   42.59 um     6.51 um     4.61 um  
   1.80 keV   1.571E-01  4.367E+00   43.79 um     6.67 um     4.74 um  
   2.00 keV   1.656E-01  4.557E+00   46.12 um     6.97 um     4.98 um  
   2.25 keV   1.756E-01  4.774E+00   48.90 um     7.33 um     5.27 um  
   2.50 keV   1.851E-01  4.973E+00   51.56 um     7.67 um     5.54 um  
   2.75 keV   1.941E-01  5.155E+00   54.12 um     7.99 um     5.81 um  
   3.00 keV   2.028E-01  5.324E+00   56.60 um     8.30 um     6.06 um  
   3.25 keV   2.111E-01  5.481E+00   59.00 um     8.59 um     6.31 um  
   3.50 keV   2.190E-01  5.628E+00   61.33 um     8.88 um     6.55 um  
