 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/32Mg_in_he.txt

 Ion = Magnesium    [12] , Mass = 31.99911 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 31.99911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.832E-02  2.552E+00   30.81 um     6.70 um     5.32 um  
   1.10 keV   1.031E-01  2.611E+00   32.72 um     7.04 um     5.62 um  
   1.20 keV   1.077E-01  2.663E+00   34.59 um     7.38 um     5.92 um  
   1.30 keV   1.121E-01  2.710E+00   36.42 um     7.70 um     6.21 um  
   1.40 keV   1.163E-01  2.753E+00   38.23 um     8.02 um     6.49 um  
   1.50 keV   1.204E-01  2.791E+00   40.01 um     8.33 um     6.77 um  
   1.60 keV   1.244E-01  2.827E+00   41.77 um     8.63 um     7.04 um  
   1.70 keV   1.282E-01  2.859E+00   43.50 um     8.93 um     7.31 um  
   1.80 keV   1.319E-01  2.889E+00   45.22 um     9.23 um     7.57 um  
   2.00 keV   1.391E-01  2.941E+00   48.60 um     9.80 um     8.09 um  
   2.25 keV   1.475E-01  2.996E+00   52.76 um    10.51 um     8.72 um  
   2.50 keV   1.555E-01  3.042E+00   56.84 um    11.19 um     9.33 um  
   2.75 keV   1.631E-01  3.080E+00   60.86 um    11.86 um     9.92 um  
   3.00 keV   1.703E-01  3.112E+00   64.84 um    12.51 um    10.51 um  
   3.25 keV   1.773E-01  3.139E+00   68.78 um    13.15 um    11.08 um  
   3.50 keV   1.839E-01  3.162E+00   72.68 um    13.78 um    11.65 um  
