 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/57Zn_in_he.txt

 Ion = Zinc         [30] , Mass = 56.96506 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 56.96506 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.471E-01  3.565E+00   27.87 um     5.27 um     3.82 um  
   1.10 keV   1.543E-01  3.697E+00   29.26 um     5.49 um     4.01 um  
   1.20 keV   1.612E-01  3.820E+00   30.60 um     5.71 um     4.18 um  
   1.30 keV   1.678E-01  3.934E+00   31.90 um     5.91 um     4.35 um  
   1.40 keV   1.741E-01  4.041E+00   33.17 um     6.11 um     4.52 um  
   1.50 keV   1.802E-01  4.142E+00   34.40 um     6.30 um     4.68 um  
   1.60 keV   1.861E-01  4.236E+00   35.61 um     6.49 um     4.83 um  
   1.70 keV   1.919E-01  4.326E+00   36.79 um     6.66 um     4.99 um  
   1.80 keV   1.974E-01  4.411E+00   37.94 um     6.84 um     5.14 um  
   2.00 keV   2.081E-01  4.568E+00   40.19 um     7.18 um     5.43 um  
   2.25 keV   2.207E-01  4.745E+00   42.90 um     7.58 um     5.77 um  
   2.50 keV   2.327E-01  4.903E+00   45.52 um     7.96 um     6.11 um  
   2.75 keV   2.440E-01  5.047E+00   48.06 um     8.33 um     6.43 um  
   3.00 keV   2.549E-01  5.177E+00   50.53 um     8.68 um     6.74 um  
   3.25 keV   2.653E-01  5.297E+00   52.93 um     9.01 um     7.04 um  
   3.50 keV   2.753E-01  5.408E+00   55.29 um     9.34 um     7.34 um  
