 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/57V_in_he.txt

 Ion = Vanadium     [23] , Mass = 56.9523 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 56.9523 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.895E-01  3.187E+00   29.67 um     5.43 um     4.00 um  
   1.10 keV   1.987E-01  3.297E+00   31.21 um     5.67 um     4.20 um  
   1.20 keV   2.075E-01  3.399E+00   32.69 um     5.89 um     4.39 um  
   1.30 keV   2.160E-01  3.493E+00   34.13 um     6.11 um     4.58 um  
   1.40 keV   2.242E-01  3.581E+00   35.54 um     6.32 um     4.76 um  
   1.50 keV   2.320E-01  3.663E+00   36.91 um     6.52 um     4.93 um  
   1.60 keV   2.396E-01  3.741E+00   38.26 um     6.72 um     5.10 um  
   1.70 keV   2.470E-01  3.813E+00   39.57 um     6.91 um     5.27 um  
   1.80 keV   2.542E-01  3.882E+00   40.86 um     7.09 um     5.43 um  
   2.00 keV   2.679E-01  4.008E+00   43.38 um     7.45 um     5.75 um  
   2.25 keV   2.842E-01  4.150E+00   46.42 um     7.89 um     6.13 um  
   2.50 keV   2.996E-01  4.275E+00   49.36 um     8.30 um     6.50 um  
   2.75 keV   3.142E-01  4.388E+00   52.23 um     8.69 um     6.85 um  
   3.00 keV   3.282E-01  4.490E+00   55.02 um     9.07 um     7.19 um  
   3.25 keV   3.416E-01  4.583E+00   57.74 um     9.44 um     7.53 um  
   3.50 keV   3.544E-01  4.668E+00   60.42 um     9.79 um     7.85 um  
