 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/101Mo_in_he.txt

 Ion = Molybdenum   [42] , Mass = 100.9103 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 100.9103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.129E-01  3.298E+00   34.45 um     5.26 um     3.64 um  
   1.10 keV   1.184E-01  3.443E+00   35.99 um     5.47 um     3.79 um  
   1.20 keV   1.237E-01  3.579E+00   37.47 um     5.67 um     3.94 um  
   1.30 keV   1.288E-01  3.707E+00   38.90 um     5.86 um     4.09 um  
   1.40 keV   1.336E-01  3.829E+00   40.28 um     6.04 um     4.23 um  
   1.50 keV   1.383E-01  3.944E+00   41.62 um     6.22 um     4.36 um  
   1.60 keV   1.429E-01  4.053E+00   42.92 um     6.39 um     4.50 um  
   1.70 keV   1.472E-01  4.158E+00   44.18 um     6.55 um     4.62 um  
   1.80 keV   1.515E-01  4.257E+00   45.42 um     6.71 um     4.75 um  
   2.00 keV   1.597E-01  4.445E+00   47.81 um     7.02 um     4.99 um  
   2.25 keV   1.694E-01  4.660E+00   50.67 um     7.38 um     5.27 um  
   2.50 keV   1.786E-01  4.856E+00   53.40 um     7.72 um     5.55 um  
   2.75 keV   1.873E-01  5.037E+00   56.03 um     8.04 um     5.81 um  
   3.00 keV   1.956E-01  5.204E+00   58.57 um     8.35 um     6.06 um  
   3.25 keV   2.036E-01  5.361E+00   61.03 um     8.64 um     6.31 um  
   3.50 keV   2.113E-01  5.507E+00   63.43 um     8.92 um     6.55 um  
