 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/16Be_in_he.txt

 Ion = Beryllium    [4] , Mass = 16.06167 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 16.06167 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.035E-02  1.128E+00   49.01 um    12.45 um    10.03 um  
   1.10 keV   9.476E-02  1.128E+00   53.08 um    13.35 um    10.76 um  
   1.20 keV   9.898E-02  1.126E+00   57.15 um    14.24 um    11.48 um  
   1.30 keV   1.030E-01  1.123E+00   61.22 um    15.12 um    12.19 um  
   1.40 keV   1.069E-01  1.119E+00   65.29 um    16.00 um    12.89 um  
   1.50 keV   1.107E-01  1.115E+00   69.38 um    16.87 um    13.60 um  
   1.60 keV   1.143E-01  1.109E+00   73.47 um    17.74 um    14.29 um  
   1.70 keV   1.178E-01  1.104E+00   77.58 um    18.61 um    14.99 um  
   1.80 keV   1.212E-01  1.098E+00   81.70 um    19.47 um    15.68 um  
   2.00 keV   1.278E-01  1.085E+00   89.99 um    21.19 um    17.06 um  
   2.25 keV   1.355E-01  1.068E+00  100.44 um    23.34 um    18.77 um  
   2.50 keV   1.429E-01  1.051E+00  111.01 um    25.48 um    20.48 um  
   2.75 keV   1.498E-01  1.034E+00  121.68 um    27.61 um    22.19 um  
   3.00 keV   1.565E-01  1.017E+00  132.48 um    29.73 um    23.90 um  
   3.25 keV   1.629E-01  1.000E+00  143.39 um    31.84 um    25.61 um  
   3.50 keV   1.690E-01  9.836E-01  154.43 um    33.95 um    27.33 um  
