 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/186Ta_in_he.txt

 Ion = Tantalum     [73] , Mass = 185.9586 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 185.9586 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.701E-01  2.915E+00   43.02 um     5.04 um     3.40 um  
   1.10 keV   1.784E-01  3.065E+00   44.75 um     5.24 um     3.53 um  
   1.20 keV   1.863E-01  3.206E+00   46.39 um     5.42 um     3.65 um  
   1.30 keV   1.939E-01  3.341E+00   47.97 um     5.60 um     3.77 um  
   1.40 keV   2.012E-01  3.470E+00   49.49 um     5.76 um     3.88 um  
   1.50 keV   2.083E-01  3.594E+00   50.95 um     5.92 um     3.99 um  
   1.60 keV   2.151E-01  3.713E+00   52.37 um     6.08 um     4.10 um  
   1.70 keV   2.217E-01  3.827E+00   53.74 um     6.22 um     4.20 um  
   1.80 keV   2.282E-01  3.937E+00   55.07 um     6.37 um     4.30 um  
   2.00 keV   2.405E-01  4.146E+00   57.63 um     6.64 um     4.49 um  
   2.25 keV   2.551E-01  4.390E+00   60.66 um     6.97 um     4.71 um  
   2.50 keV   2.689E-01  4.617E+00   63.53 um     7.27 um     4.93 um  
   2.75 keV   2.820E-01  4.829E+00   66.27 um     7.56 um     5.13 um  
   3.00 keV   2.946E-01  5.029E+00   68.89 um     7.83 um     5.32 um  
   3.25 keV   3.066E-01  5.218E+00   71.41 um     8.09 um     5.51 um  
   3.50 keV   3.182E-01  5.398E+00   73.85 um     8.33 um     5.69 um  
