 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/125Pd_in_he.txt

 Ion = Palladium    [46] , Mass = 124.9421 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 124.9421 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.122E-01  3.105E+00   37.92 um     5.29 um     3.62 um  
   1.10 keV   1.177E-01  3.248E+00   39.56 um     5.50 um     3.77 um  
   1.20 keV   1.229E-01  3.382E+00   41.14 um     5.70 um     3.91 um  
   1.30 keV   1.279E-01  3.509E+00   42.66 um     5.89 um     4.05 um  
   1.40 keV   1.328E-01  3.630E+00   44.12 um     6.07 um     4.19 um  
   1.50 keV   1.374E-01  3.744E+00   45.54 um     6.25 um     4.31 um  
   1.60 keV   1.419E-01  3.854E+00   46.91 um     6.41 um     4.44 um  
   1.70 keV   1.463E-01  3.958E+00   48.25 um     6.57 um     4.56 um  
   1.80 keV   1.505E-01  4.059E+00   49.55 um     6.73 um     4.68 um  
   2.00 keV   1.587E-01  4.248E+00   52.07 um     7.03 um     4.91 um  
   2.25 keV   1.683E-01  4.465E+00   55.07 um     7.39 um     5.18 um  
   2.50 keV   1.774E-01  4.665E+00   57.93 um     7.72 um     5.44 um  
   2.75 keV   1.861E-01  4.850E+00   60.68 um     8.04 um     5.69 um  
   3.00 keV   1.943E-01  5.022E+00   63.33 um     8.33 um     5.93 um  
   3.25 keV   2.023E-01  5.183E+00   65.89 um     8.62 um     6.16 um  
   3.50 keV   2.099E-01  5.335E+00   68.37 um     8.90 um     6.38 um  
