 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/56Ni_in_he.txt

 Ion = Nickel       [28] , Mass = 55.94213 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 55.94213 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.967E-02  3.484E+00   28.65 um     5.48 um     3.99 um  
   1.10 keV   8.355E-02  3.610E+00   30.10 um     5.71 um     4.19 um  
   1.20 keV   8.727E-02  3.728E+00   31.50 um     5.93 um     4.37 um  
   1.30 keV   9.083E-02  3.837E+00   32.85 um     6.15 um     4.55 um  
   1.40 keV   9.426E-02  3.939E+00   34.17 um     6.36 um     4.73 um  
   1.50 keV   9.757E-02  4.034E+00   35.46 um     6.56 um     4.90 um  
   1.60 keV   1.008E-01  4.124E+00   36.72 um     6.75 um     5.06 um  
   1.70 keV   1.039E-01  4.209E+00   37.96 um     6.94 um     5.22 um  
   1.80 keV   1.069E-01  4.289E+00   39.17 um     7.12 um     5.38 um  
   2.00 keV   1.127E-01  4.438E+00   41.52 um     7.48 um     5.69 um  
   2.25 keV   1.195E-01  4.605E+00   44.36 um     7.90 um     6.06 um  
   2.50 keV   1.260E-01  4.755E+00   47.11 um     8.31 um     6.41 um  
   2.75 keV   1.321E-01  4.889E+00   49.78 um     8.69 um     6.75 um  
   3.00 keV   1.380E-01  5.012E+00   52.38 um     9.06 um     7.09 um  
   3.25 keV   1.436E-01  5.124E+00   54.92 um     9.42 um     7.41 um  
   3.50 keV   1.490E-01  5.228E+00   57.41 um     9.77 um     7.72 um  
