 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/57Sc_in_he.txt

 Ion = Scandium     [21] , Mass = 56.97705 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 56.97705 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.482E-01  3.060E+00   30.83 um     5.62 um     4.17 um  
   1.10 keV   1.554E-01  3.163E+00   32.45 um     5.87 um     4.38 um  
   1.20 keV   1.623E-01  3.258E+00   34.01 um     6.10 um     4.58 um  
   1.30 keV   1.690E-01  3.346E+00   35.53 um     6.33 um     4.77 um  
   1.40 keV   1.753E-01  3.428E+00   37.02 um     6.55 um     4.96 um  
   1.50 keV   1.815E-01  3.505E+00   38.47 um     6.76 um     5.15 um  
   1.60 keV   1.874E-01  3.576E+00   39.89 um     6.97 um     5.33 um  
   1.70 keV   1.932E-01  3.644E+00   41.28 um     7.17 um     5.51 um  
   1.80 keV   1.988E-01  3.707E+00   42.65 um     7.36 um     5.68 um  
   2.00 keV   2.096E-01  3.824E+00   45.31 um     7.74 um     6.02 um  
   2.25 keV   2.223E-01  3.954E+00   48.54 um     8.20 um     6.42 um  
   2.50 keV   2.343E-01  4.070E+00   51.67 um     8.63 um     6.81 um  
   2.75 keV   2.457E-01  4.173E+00   54.71 um     9.05 um     7.18 um  
   3.00 keV   2.567E-01  4.266E+00   57.69 um     9.45 um     7.55 um  
   3.25 keV   2.671E-01  4.351E+00   60.59 um     9.84 um     7.91 um  
   3.50 keV   2.772E-01  4.428E+00   63.45 um    10.22 um     8.25 um  
