 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/119Tc_in_he.txt

 Ion = Technetium   [43] , Mass = 118.9569 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 118.9569 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.033E-01  3.106E+00   37.52 um     5.34 um     3.67 um  
   1.10 keV   1.083E-01  3.247E+00   39.16 um     5.55 um     3.82 um  
   1.20 keV   1.131E-01  3.379E+00   40.74 um     5.76 um     3.97 um  
   1.30 keV   1.177E-01  3.503E+00   42.26 um     5.95 um     4.11 um  
   1.40 keV   1.222E-01  3.621E+00   43.73 um     6.13 um     4.25 um  
   1.50 keV   1.265E-01  3.733E+00   45.15 um     6.31 um     4.38 um  
   1.60 keV   1.306E-01  3.840E+00   46.54 um     6.48 um     4.51 um  
   1.70 keV   1.346E-01  3.942E+00   47.88 um     6.64 um     4.63 um  
   1.80 keV   1.385E-01  4.040E+00   49.19 um     6.80 um     4.76 um  
   2.00 keV   1.460E-01  4.224E+00   51.73 um     7.10 um     4.99 um  
   2.25 keV   1.549E-01  4.436E+00   54.75 um     7.47 um     5.27 um  
   2.50 keV   1.633E-01  4.630E+00   57.64 um     7.81 um     5.54 um  
   2.75 keV   1.712E-01  4.809E+00   60.41 um     8.13 um     5.80 um  
   3.00 keV   1.788E-01  4.975E+00   63.08 um     8.43 um     6.04 um  
   3.25 keV   1.862E-01  5.131E+00   65.68 um     8.73 um     6.28 um  
   3.50 keV   1.932E-01  5.277E+00   68.19 um     9.01 um     6.51 um  
