 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/182Lu_in_he.txt

 Ion = Lutetium     [71] , Mass = 181.9552 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 181.9552 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.465E-01  2.928E+00   41.37 um     4.81 um     3.24 um  
   1.10 keV   2.585E-01  3.077E+00   43.05 um     5.00 um     3.36 um  
   1.20 keV   2.700E-01  3.219E+00   44.65 um     5.18 um     3.48 um  
   1.30 keV   2.811E-01  3.353E+00   46.18 um     5.35 um     3.60 um  
   1.40 keV   2.917E-01  3.482E+00   47.66 um     5.51 um     3.71 um  
   1.50 keV   3.019E-01  3.605E+00   49.09 um     5.66 um     3.81 um  
   1.60 keV   3.118E-01  3.724E+00   50.46 um     5.81 um     3.92 um  
   1.70 keV   3.214E-01  3.837E+00   51.80 um     5.95 um     4.02 um  
   1.80 keV   3.307E-01  3.947E+00   53.10 um     6.09 um     4.11 um  
   2.00 keV   3.486E-01  4.156E+00   55.59 um     6.36 um     4.30 um  
   2.25 keV   3.698E-01  4.398E+00   58.54 um     6.68 um     4.52 um  
   2.50 keV   3.898E-01  4.624E+00   61.34 um     6.97 um     4.72 um  
   2.75 keV   4.088E-01  4.835E+00   64.00 um     7.25 um     4.92 um  
   3.00 keV   4.270E-01  5.034E+00   66.56 um     7.51 um     5.11 um  
   3.25 keV   4.444E-01  5.222E+00   69.02 um     7.76 um     5.29 um  
   3.50 keV   4.612E-01  5.400E+00   71.40 um     7.99 um     5.47 um  
