 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/94Rh_in_he.txt

 Ion = Rhodium      [45] , Mass = 93.92173 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 93.92173 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.182E-01  3.470E+00   32.68 um     5.17 um     3.58 um  
   1.10 keV   1.239E-01  3.622E+00   34.14 um     5.38 um     3.74 um  
   1.20 keV   1.294E-01  3.766E+00   35.54 um     5.57 um     3.88 um  
   1.30 keV   1.347E-01  3.901E+00   36.90 um     5.76 um     4.02 um  
   1.40 keV   1.398E-01  4.029E+00   38.20 um     5.94 um     4.16 um  
   1.50 keV   1.447E-01  4.150E+00   39.47 um     6.11 um     4.29 um  
   1.60 keV   1.495E-01  4.265E+00   40.71 um     6.28 um     4.42 um  
   1.70 keV   1.541E-01  4.375E+00   41.91 um     6.44 um     4.55 um  
   1.80 keV   1.585E-01  4.481E+00   43.08 um     6.60 um     4.67 um  
   2.00 keV   1.671E-01  4.678E+00   45.34 um     6.90 um     4.91 um  
   2.25 keV   1.773E-01  4.905E+00   48.05 um     7.25 um     5.19 um  
   2.50 keV   1.868E-01  5.112E+00   50.64 um     7.58 um     5.46 um  
   2.75 keV   1.960E-01  5.303E+00   53.13 um     7.90 um     5.71 um  
   3.00 keV   2.047E-01  5.480E+00   55.54 um     8.20 um     5.96 um  
   3.25 keV   2.130E-01  5.645E+00   57.87 um     8.49 um     6.20 um  
   3.50 keV   2.211E-01  5.799E+00   60.14 um     8.77 um     6.44 um  
