 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/174Ta_in_he.txt

 Ion = Tantalum     [73] , Mass = 173.9445 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 173.9445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.758E-01  3.013E+00   41.35 um     5.00 um     3.37 um  
   1.10 keV   1.844E-01  3.166E+00   43.02 um     5.19 um     3.50 um  
   1.20 keV   1.926E-01  3.311E+00   44.61 um     5.37 um     3.62 um  
   1.30 keV   2.005E-01  3.450E+00   46.14 um     5.55 um     3.74 um  
   1.40 keV   2.081E-01  3.582E+00   47.61 um     5.71 um     3.85 um  
   1.50 keV   2.154E-01  3.709E+00   49.02 um     5.87 um     3.96 um  
   1.60 keV   2.224E-01  3.830E+00   50.39 um     6.02 um     4.07 um  
   1.70 keV   2.293E-01  3.947E+00   51.72 um     6.17 um     4.17 um  
   1.80 keV   2.359E-01  4.060E+00   53.01 um     6.31 um     4.27 um  
   2.00 keV   2.487E-01  4.274E+00   55.49 um     6.59 um     4.46 um  
   2.25 keV   2.638E-01  4.523E+00   58.42 um     6.91 um     4.69 um  
   2.50 keV   2.780E-01  4.755E+00   61.20 um     7.21 um     4.90 um  
   2.75 keV   2.916E-01  4.972E+00   63.86 um     7.50 um     5.10 um  
   3.00 keV   3.046E-01  5.176E+00   66.40 um     7.77 um     5.30 um  
   3.25 keV   3.170E-01  5.368E+00   68.85 um     8.02 um     5.49 um  
   3.50 keV   3.290E-01  5.551E+00   71.21 um     8.27 um     5.67 um  
