 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/215Rn_in_he.txt

 Ion = Radon        [86] , Mass = 214.9987 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 214.9987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.092E-01  2.808E+00   43.16 um     4.59 um     3.08 um  
   1.10 keV   3.243E-01  2.957E+00   44.87 um     4.77 um     3.20 um  
   1.20 keV   3.387E-01  3.098E+00   46.50 um     4.94 um     3.31 um  
   1.30 keV   3.525E-01  3.233E+00   48.07 um     5.10 um     3.42 um  
   1.40 keV   3.658E-01  3.362E+00   49.57 um     5.25 um     3.52 um  
   1.50 keV   3.787E-01  3.486E+00   51.02 um     5.40 um     3.62 um  
   1.60 keV   3.911E-01  3.605E+00   52.41 um     5.54 um     3.71 um  
   1.70 keV   4.031E-01  3.720E+00   53.76 um     5.68 um     3.81 um  
   1.80 keV   4.148E-01  3.831E+00   55.08 um     5.81 um     3.89 um  
   2.00 keV   4.372E-01  4.043E+00   57.59 um     6.07 um     4.07 um  
   2.25 keV   4.638E-01  4.290E+00   60.57 um     6.37 um     4.27 um  
   2.50 keV   4.888E-01  4.521E+00   63.38 um     6.65 um     4.46 um  
   2.75 keV   5.127E-01  4.738E+00   66.06 um     6.91 um     4.64 um  
   3.00 keV   5.355E-01  4.943E+00   68.62 um     7.16 um     4.81 um  
   3.25 keV   5.574E-01  5.138E+00   71.07 um     7.40 um     4.98 um  
   3.50 keV   5.784E-01  5.323E+00   73.44 um     7.62 um     5.14 um  
