 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/182Os_in_he.txt

 Ion = Osmium       [76] , Mass = 181.9521 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 181.9521 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.799E-01  2.974E+00   40.49 um     4.69 um     3.15 um  
   1.10 keV   2.936E-01  3.127E+00   42.13 um     4.87 um     3.28 um  
   1.20 keV   3.067E-01  3.272E+00   43.69 um     5.05 um     3.39 um  
   1.30 keV   3.192E-01  3.410E+00   45.19 um     5.21 um     3.50 um  
   1.40 keV   3.312E-01  3.542E+00   46.63 um     5.37 um     3.61 um  
   1.50 keV   3.429E-01  3.668E+00   48.02 um     5.52 um     3.71 um  
   1.60 keV   3.541E-01  3.790E+00   49.36 um     5.66 um     3.81 um  
   1.70 keV   3.650E-01  3.907E+00   50.66 um     5.80 um     3.91 um  
   1.80 keV   3.756E-01  4.019E+00   51.92 um     5.94 um     4.00 um  
   2.00 keV   3.959E-01  4.234E+00   54.35 um     6.20 um     4.18 um  
   2.25 keV   4.199E-01  4.484E+00   57.22 um     6.51 um     4.40 um  
   2.50 keV   4.426E-01  4.716E+00   59.94 um     6.79 um     4.60 um  
   2.75 keV   4.642E-01  4.934E+00   62.53 um     7.06 um     4.79 um  
   3.00 keV   4.849E-01  5.139E+00   65.02 um     7.32 um     4.97 um  
   3.25 keV   5.047E-01  5.333E+00   67.41 um     7.56 um     5.15 um  
   3.50 keV   5.237E-01  5.517E+00   69.71 um     7.79 um     5.32 um  
