 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/136Ba_in_he.txt

 Ion = Barium       [56] , Mass = 135.9046 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 135.9046 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.008E-01  3.165E+00   38.55 um     5.25 um     3.57 um  
   1.10 keV   1.057E-01  3.316E+00   40.17 um     5.45 um     3.71 um  
   1.20 keV   1.104E-01  3.459E+00   41.72 um     5.65 um     3.85 um  
   1.30 keV   1.149E-01  3.594E+00   43.21 um     5.83 um     3.98 um  
   1.40 keV   1.192E-01  3.723E+00   44.64 um     6.01 um     4.11 um  
   1.50 keV   1.234E-01  3.846E+00   46.03 um     6.18 um     4.23 um  
   1.60 keV   1.274E-01  3.964E+00   47.38 um     6.34 um     4.35 um  
   1.70 keV   1.314E-01  4.077E+00   48.69 um     6.50 um     4.46 um  
   1.80 keV   1.352E-01  4.185E+00   49.96 um     6.65 um     4.57 um  
   2.00 keV   1.425E-01  4.390E+00   52.41 um     6.94 um     4.79 um  
   2.25 keV   1.511E-01  4.626E+00   55.33 um     7.29 um     5.04 um  
   2.50 keV   1.593E-01  4.845E+00   58.11 um     7.61 um     5.29 um  
   2.75 keV   1.671E-01  5.048E+00   60.77 um     7.91 um     5.52 um  
   3.00 keV   1.745E-01  5.238E+00   63.32 um     8.20 um     5.74 um  
   3.25 keV   1.816E-01  5.416E+00   65.79 um     8.48 um     5.95 um  
   3.50 keV   1.885E-01  5.584E+00   68.18 um     8.74 um     6.16 um  
