 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/110Xe_in_he.txt

 Ion = Xenon        [54] , Mass = 109.9443 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 109.9443 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.977E-01  3.438E+00   33.49 um     4.92 um     3.37 um  
   1.10 keV   2.073E-01  3.597E+00   34.94 um     5.12 um     3.51 um  
   1.20 keV   2.165E-01  3.747E+00   36.32 um     5.30 um     3.64 um  
   1.30 keV   2.254E-01  3.889E+00   37.66 um     5.48 um     3.77 um  
   1.40 keV   2.339E-01  4.024E+00   38.95 um     5.65 um     3.90 um  
   1.50 keV   2.421E-01  4.152E+00   40.20 um     5.81 um     4.02 um  
   1.60 keV   2.500E-01  4.275E+00   41.41 um     5.97 um     4.13 um  
   1.70 keV   2.577E-01  4.392E+00   42.58 um     6.12 um     4.25 um  
   1.80 keV   2.652E-01  4.504E+00   43.73 um     6.26 um     4.36 um  
   2.00 keV   2.796E-01  4.716E+00   45.94 um     6.54 um     4.57 um  
   2.25 keV   2.965E-01  4.960E+00   48.58 um     6.88 um     4.82 um  
   2.50 keV   3.126E-01  5.185E+00   51.09 um     7.19 um     5.06 um  
   2.75 keV   3.278E-01  5.393E+00   53.50 um     7.48 um     5.29 um  
   3.00 keV   3.424E-01  5.586E+00   55.82 um     7.76 um     5.51 um  
   3.25 keV   3.564E-01  5.768E+00   58.07 um     8.02 um     5.73 um  
   3.50 keV   3.698E-01  5.939E+00   60.25 um     8.28 um     5.93 um  
