 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/71Zn_in_he.txt

 Ion = Zinc         [30] , Mass = 70.92772 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 70.92772 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.319E-01  3.329E+00   30.99 um     5.35 um     3.83 um  
   1.10 keV   1.383E-01  3.458E+00   32.49 um     5.58 um     4.01 um  
   1.20 keV   1.445E-01  3.578E+00   33.94 um     5.79 um     4.18 um  
   1.30 keV   1.504E-01  3.690E+00   35.35 um     5.99 um     4.35 um  
   1.40 keV   1.560E-01  3.796E+00   36.72 um     6.19 um     4.51 um  
   1.50 keV   1.615E-01  3.895E+00   38.04 um     6.38 um     4.67 um  
   1.60 keV   1.668E-01  3.988E+00   39.34 um     6.56 um     4.82 um  
   1.70 keV   1.719E-01  4.077E+00   40.61 um     6.74 um     4.97 um  
   1.80 keV   1.769E-01  4.161E+00   41.85 um     6.91 um     5.11 um  
   2.00 keV   1.865E-01  4.317E+00   44.26 um     7.24 um     5.39 um  
   2.25 keV   1.978E-01  4.494E+00   47.16 um     7.64 um     5.73 um  
   2.50 keV   2.085E-01  4.653E+00   49.95 um     8.01 um     6.05 um  
   2.75 keV   2.187E-01  4.798E+00   52.66 um     8.37 um     6.37 um  
   3.00 keV   2.284E-01  4.931E+00   55.28 um     8.72 um     6.67 um  
   3.25 keV   2.377E-01  5.053E+00   57.84 um     9.05 um     6.96 um  
   3.50 keV   2.467E-01  5.166E+00   60.34 um     9.37 um     7.25 um  
