 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/107Zr_in_he.txt

 Ion = Zirconium    [40] , Mass = 106.942 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 106.942 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.074E-01  3.172E+00   35.92 um     5.33 um     3.68 um  
   1.10 keV   1.127E-01  3.312E+00   37.53 um     5.55 um     3.84 um  
   1.20 keV   1.177E-01  3.442E+00   39.07 um     5.75 um     3.99 um  
   1.30 keV   1.225E-01  3.566E+00   40.56 um     5.94 um     4.14 um  
   1.40 keV   1.271E-01  3.682E+00   42.00 um     6.13 um     4.28 um  
   1.50 keV   1.316E-01  3.793E+00   43.39 um     6.31 um     4.42 um  
   1.60 keV   1.359E-01  3.898E+00   44.75 um     6.48 um     4.55 um  
   1.70 keV   1.401E-01  3.999E+00   46.07 um     6.64 um     4.68 um  
   1.80 keV   1.442E-01  4.095E+00   47.36 um     6.80 um     4.81 um  
   2.00 keV   1.520E-01  4.275E+00   49.85 um     7.11 um     5.05 um  
   2.25 keV   1.612E-01  4.481E+00   52.83 um     7.48 um     5.34 um  
   2.50 keV   1.699E-01  4.670E+00   55.67 um     7.82 um     5.62 um  
   2.75 keV   1.782E-01  4.844E+00   58.42 um     8.15 um     5.88 um  
   3.00 keV   1.861E-01  5.005E+00   61.06 um     8.46 um     6.14 um  
   3.25 keV   1.937E-01  5.156E+00   63.63 um     8.76 um     6.39 um  
   3.50 keV   2.010E-01  5.296E+00   66.12 um     9.04 um     6.63 um  
