 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/198Bi_in_he.txt

 Ion = Bismuth      [83] , Mass = 197.9792 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 197.9792 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.109E-01  2.907E+00   41.43 um     4.58 um     3.08 um  
   1.10 keV   3.261E-01  3.059E+00   43.09 um     4.76 um     3.20 um  
   1.20 keV   3.406E-01  3.204E+00   44.67 um     4.93 um     3.31 um  
   1.30 keV   3.545E-01  3.341E+00   46.18 um     5.10 um     3.42 um  
   1.40 keV   3.679E-01  3.473E+00   47.64 um     5.25 um     3.52 um  
   1.50 keV   3.808E-01  3.599E+00   49.04 um     5.40 um     3.62 um  
   1.60 keV   3.933E-01  3.721E+00   50.39 um     5.54 um     3.72 um  
   1.70 keV   4.054E-01  3.838E+00   51.71 um     5.68 um     3.81 um  
   1.80 keV   4.171E-01  3.951E+00   52.98 um     5.81 um     3.90 um  
   2.00 keV   4.397E-01  4.167E+00   55.42 um     6.06 um     4.07 um  
   2.25 keV   4.663E-01  4.418E+00   58.31 um     6.36 um     4.28 um  
   2.50 keV   4.916E-01  4.653E+00   61.04 um     6.64 um     4.47 um  
   2.75 keV   5.156E-01  4.873E+00   63.65 um     6.91 um     4.65 um  
   3.00 keV   5.385E-01  5.080E+00   66.14 um     7.16 um     4.83 um  
   3.25 keV   5.605E-01  5.277E+00   68.53 um     7.39 um     5.00 um  
   3.50 keV   5.816E-01  5.464E+00   70.84 um     7.62 um     5.16 um  
