 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/70Kr_in_he.txt

 Ion = Krypton      [36] , Mass = 69.95588 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 69.95588 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.047E-01  3.583E+00   28.89 um     5.04 um     3.58 um  
   1.10 keV   2.147E-01  3.727E+00   30.26 um     5.25 um     3.74 um  
   1.20 keV   2.243E-01  3.862E+00   31.58 um     5.45 um     3.90 um  
   1.30 keV   2.334E-01  3.987E+00   32.86 um     5.64 um     4.05 um  
   1.40 keV   2.422E-01  4.106E+00   34.10 um     5.82 um     4.20 um  
   1.50 keV   2.508E-01  4.217E+00   35.31 um     6.00 um     4.34 um  
   1.60 keV   2.590E-01  4.323E+00   36.48 um     6.17 um     4.48 um  
   1.70 keV   2.669E-01  4.424E+00   37.63 um     6.33 um     4.62 um  
   1.80 keV   2.747E-01  4.519E+00   38.75 um     6.49 um     4.75 um  
   2.00 keV   2.895E-01  4.697E+00   40.93 um     6.80 um     5.00 um  
   2.25 keV   3.071E-01  4.899E+00   43.54 um     7.17 um     5.31 um  
   2.50 keV   3.237E-01  5.082E+00   46.05 um     7.51 um     5.60 um  
   2.75 keV   3.395E-01  5.249E+00   48.48 um     7.84 um     5.88 um  
   3.00 keV   3.546E-01  5.403E+00   50.83 um     8.15 um     6.16 um  
   3.25 keV   3.691E-01  5.545E+00   53.12 um     8.46 um     6.42 um  
   3.50 keV   3.830E-01  5.677E+00   55.35 um     8.75 um     6.67 um  
