 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/229Fr_in_he.txt

 Ion = Francium     [87] , Mass = 229.0383 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 229.0383 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.868E-01  2.724E+00   45.01 um     4.66 um     3.13 um  
   1.10 keV   3.008E-01  2.869E+00   46.79 um     4.85 um     3.25 um  
   1.20 keV   3.142E-01  3.007E+00   48.48 um     5.02 um     3.36 um  
   1.30 keV   3.270E-01  3.139E+00   50.10 um     5.18 um     3.47 um  
   1.40 keV   3.393E-01  3.265E+00   51.66 um     5.34 um     3.57 um  
   1.50 keV   3.513E-01  3.387E+00   53.15 um     5.49 um     3.67 um  
   1.60 keV   3.628E-01  3.503E+00   54.60 um     5.63 um     3.77 um  
   1.70 keV   3.739E-01  3.616E+00   56.00 um     5.77 um     3.86 um  
   1.80 keV   3.848E-01  3.725E+00   57.35 um     5.90 um     3.95 um  
   2.00 keV   4.056E-01  3.932E+00   59.96 um     6.16 um     4.12 um  
   2.25 keV   4.302E-01  4.175E+00   63.03 um     6.46 um     4.32 um  
   2.50 keV   4.535E-01  4.402E+00   65.93 um     6.75 um     4.51 um  
   2.75 keV   4.756E-01  4.615E+00   68.70 um     7.01 um     4.70 um  
   3.00 keV   4.967E-01  4.817E+00   71.34 um     7.26 um     4.87 um  
   3.25 keV   5.170E-01  5.008E+00   73.88 um     7.50 um     5.04 um  
   3.50 keV   5.365E-01  5.190E+00   76.32 um     7.73 um     5.20 um  
