 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/83Sr_in_he.txt

 Ion = Strontium    [38] , Mass = 82.91756 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 82.91756 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.239E-01  3.439E+00   31.71 um     5.23 um     3.67 um  
   1.10 keV   1.300E-01  3.583E+00   33.18 um     5.44 um     3.83 um  
   1.20 keV   1.358E-01  3.718E+00   34.59 um     5.64 um     3.99 um  
   1.30 keV   1.413E-01  3.844E+00   35.95 um     5.84 um     4.14 um  
   1.40 keV   1.467E-01  3.963E+00   37.27 um     6.02 um     4.28 um  
   1.50 keV   1.518E-01  4.076E+00   38.55 um     6.20 um     4.43 um  
   1.60 keV   1.568E-01  4.183E+00   39.80 um     6.37 um     4.56 um  
   1.70 keV   1.616E-01  4.285E+00   41.02 um     6.54 um     4.70 um  
   1.80 keV   1.663E-01  4.382E+00   42.21 um     6.70 um     4.83 um  
   2.00 keV   1.753E-01  4.563E+00   44.52 um     7.01 um     5.08 um  
   2.25 keV   1.859E-01  4.770E+00   47.28 um     7.38 um     5.39 um  
   2.50 keV   1.960E-01  4.958E+00   49.93 um     7.73 um     5.67 um  
   2.75 keV   2.055E-01  5.131E+00   52.48 um     8.06 um     5.95 um  
   3.00 keV   2.147E-01  5.290E+00   54.96 um     8.38 um     6.22 um  
   3.25 keV   2.235E-01  5.437E+00   57.36 um     8.68 um     6.48 um  
   3.50 keV   2.319E-01  5.575E+00   59.70 um     8.97 um     6.73 um  
