 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/91Pd_in_he.txt

 Ion = Palladium    [46] , Mass = 90.95043 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 90.95043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.315E-01  3.539E+00   31.87 um     5.11 um     3.54 um  
   1.10 keV   1.379E-01  3.695E+00   33.30 um     5.32 um     3.70 um  
   1.20 keV   1.441E-01  3.841E+00   34.67 um     5.51 um     3.84 um  
   1.30 keV   1.499E-01  3.978E+00   35.99 um     5.70 um     3.98 um  
   1.40 keV   1.556E-01  4.108E+00   37.27 um     5.87 um     4.12 um  
   1.50 keV   1.611E-01  4.232E+00   38.51 um     6.04 um     4.25 um  
   1.60 keV   1.663E-01  4.349E+00   39.71 um     6.21 um     4.38 um  
   1.70 keV   1.715E-01  4.462E+00   40.88 um     6.37 um     4.50 um  
   1.80 keV   1.764E-01  4.569E+00   42.03 um     6.52 um     4.62 um  
   2.00 keV   1.860E-01  4.770E+00   44.24 um     6.82 um     4.86 um  
   2.25 keV   1.973E-01  5.001E+00   46.88 um     7.17 um     5.14 um  
   2.50 keV   2.079E-01  5.212E+00   49.41 um     7.50 um     5.40 um  
   2.75 keV   2.181E-01  5.406E+00   51.84 um     7.81 um     5.66 um  
   3.00 keV   2.278E-01  5.586E+00   54.19 um     8.11 um     5.90 um  
   3.25 keV   2.371E-01  5.754E+00   56.47 um     8.40 um     6.14 um  
   3.50 keV   2.460E-01  5.911E+00   58.69 um     8.67 um     6.37 um  
