 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/98Mo_in_he.txt

 Ion = Molybdenum   [42] , Mass = 97.9054 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 97.9054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.147E-01  3.338E+00   33.89 um     5.24 um     3.63 um  
   1.10 keV   1.203E-01  3.484E+00   35.41 um     5.45 um     3.79 um  
   1.20 keV   1.256E-01  3.621E+00   36.88 um     5.65 um     3.94 um  
   1.30 keV   1.307E-01  3.750E+00   38.28 um     5.84 um     4.08 um  
   1.40 keV   1.357E-01  3.872E+00   39.65 um     6.03 um     4.22 um  
   1.50 keV   1.404E-01  3.988E+00   40.97 um     6.20 um     4.36 um  
   1.60 keV   1.450E-01  4.098E+00   42.25 um     6.37 um     4.49 um  
   1.70 keV   1.495E-01  4.203E+00   43.51 um     6.53 um     4.62 um  
   1.80 keV   1.538E-01  4.304E+00   44.73 um     6.69 um     4.74 um  
   2.00 keV   1.621E-01  4.492E+00   47.09 um     7.00 um     4.98 um  
   2.25 keV   1.720E-01  4.708E+00   49.91 um     7.36 um     5.27 um  
   2.50 keV   1.813E-01  4.905E+00   52.62 um     7.70 um     5.55 um  
   2.75 keV   1.901E-01  5.087E+00   55.22 um     8.02 um     5.81 um  
   3.00 keV   1.986E-01  5.255E+00   57.73 um     8.33 um     6.06 um  
   3.25 keV   2.067E-01  5.411E+00   60.17 um     8.62 um     6.31 um  
   3.50 keV   2.145E-01  5.558E+00   62.53 um     8.90 um     6.55 um  
