 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/196Os_in_he.txt

 Ion = Osmium       [76] , Mass = 195.9697 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 195.9697 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.698E-01  2.866E+00   42.31 um     4.73 um     3.18 um  
   1.10 keV   2.829E-01  3.015E+00   44.01 um     4.92 um     3.30 um  
   1.20 keV   2.955E-01  3.155E+00   45.63 um     5.09 um     3.42 um  
   1.30 keV   3.076E-01  3.289E+00   47.19 um     5.26 um     3.53 um  
   1.40 keV   3.192E-01  3.418E+00   48.68 um     5.42 um     3.64 um  
   1.50 keV   3.304E-01  3.541E+00   50.12 um     5.57 um     3.74 um  
   1.60 keV   3.412E-01  3.659E+00   51.51 um     5.72 um     3.84 um  
   1.70 keV   3.517E-01  3.773E+00   52.86 um     5.86 um     3.94 um  
   1.80 keV   3.619E-01  3.882E+00   54.17 um     5.99 um     4.03 um  
   2.00 keV   3.815E-01  4.091E+00   56.69 um     6.26 um     4.21 um  
   2.25 keV   4.046E-01  4.335E+00   59.66 um     6.57 um     4.42 um  
   2.50 keV   4.265E-01  4.562E+00   62.48 um     6.85 um     4.62 um  
   2.75 keV   4.473E-01  4.775E+00   65.16 um     7.13 um     4.81 um  
   3.00 keV   4.672E-01  4.975E+00   67.74 um     7.38 um     5.00 um  
   3.25 keV   4.863E-01  5.164E+00   70.21 um     7.63 um     5.17 um  
   3.50 keV   5.047E-01  5.344E+00   72.59 um     7.86 um     5.34 um  
