 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/5Li_in_he.txt

 Ion = Lithium      [3] , Mass = 5.012538 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 5.012538 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.824E-02  5.460E-01   67.05 um    27.47 um    18.86 um  
   1.10 keV   9.255E-02  5.349E-01   73.99 um    29.96 um    20.53 um  
   1.20 keV   9.667E-02  5.241E-01   81.05 um    32.46 um    22.21 um  
   1.30 keV   1.006E-01  5.137E-01   88.21 um    34.96 um    23.90 um  
   1.40 keV   1.044E-01  5.037E-01   95.48 um    37.46 um    25.61 um  
   1.50 keV   1.081E-01  4.940E-01  102.85 um    39.96 um    27.33 um  
   1.60 keV   1.116E-01  4.848E-01  110.32 um    42.46 um    29.06 um  
   1.70 keV   1.151E-01  4.758E-01  117.89 um    44.96 um    30.81 um  
   1.80 keV   1.184E-01  4.672E-01  125.55 um    47.47 um    32.57 um  
   2.00 keV   1.248E-01  4.511E-01  141.15 um    52.48 um    36.15 um  
   2.25 keV   1.324E-01  4.325E-01  161.13 um    58.73 um    40.71 um  
   2.50 keV   1.395E-01  4.157E-01  181.59 um    64.98 um    45.35 um  
   2.75 keV   1.463E-01  4.003E-01  202.50 um    71.20 um    50.06 um  
   3.00 keV   1.528E-01  3.862E-01  223.82 um    77.40 um    54.85 um  
   3.25 keV   1.591E-01  3.732E-01  245.51 um    83.57 um    59.70 um  
   3.50 keV   1.651E-01  3.611E-01  267.55 um    89.70 um    64.61 um  
