 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/92Kr_in_he.txt

 Ion = Krypton      [36] , Mass = 91.92617 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 91.92617 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.786E-01  3.248E+00   33.23 um     5.17 um     3.61 um  
   1.10 keV   1.873E-01  3.385E+00   34.77 um     5.38 um     3.77 um  
   1.20 keV   1.957E-01  3.513E+00   36.24 um     5.58 um     3.93 um  
   1.30 keV   2.036E-01  3.633E+00   37.66 um     5.77 um     4.07 um  
   1.40 keV   2.113E-01  3.747E+00   39.04 um     5.95 um     4.22 um  
   1.50 keV   2.187E-01  3.854E+00   40.38 um     6.13 um     4.36 um  
   1.60 keV   2.259E-01  3.956E+00   41.68 um     6.30 um     4.49 um  
   1.70 keV   2.329E-01  4.053E+00   42.95 um     6.46 um     4.62 um  
   1.80 keV   2.396E-01  4.145E+00   44.19 um     6.62 um     4.75 um  
   2.00 keV   2.526E-01  4.318E+00   46.60 um     6.93 um     5.00 um  
   2.25 keV   2.679E-01  4.516E+00   49.47 um     7.30 um     5.30 um  
   2.50 keV   2.824E-01  4.695E+00   52.23 um     7.64 um     5.58 um  
   2.75 keV   2.962E-01  4.860E+00   54.89 um     7.97 um     5.86 um  
   3.00 keV   3.093E-01  5.012E+00   57.46 um     8.28 um     6.12 um  
   3.25 keV   3.220E-01  5.153E+00   59.96 um     8.57 um     6.38 um  
   3.50 keV   3.341E-01  5.285E+00   62.39 um     8.86 um     6.62 um  
