 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/61Ga_in_he.txt

 Ion = Gallium      [31] , Mass = 60.9494 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 60.9494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.411E-01  3.539E+00   28.55 um     5.27 um     3.80 um  
   1.10 keV   1.480E-01  3.673E+00   29.95 um     5.49 um     3.98 um  
   1.20 keV   1.546E-01  3.798E+00   31.31 um     5.70 um     4.15 um  
   1.30 keV   1.609E-01  3.914E+00   32.62 um     5.90 um     4.32 um  
   1.40 keV   1.670E-01  4.023E+00   33.90 um     6.10 um     4.48 um  
   1.50 keV   1.729E-01  4.126E+00   35.15 um     6.29 um     4.64 um  
   1.60 keV   1.785E-01  4.222E+00   36.36 um     6.47 um     4.79 um  
   1.70 keV   1.840E-01  4.314E+00   37.55 um     6.65 um     4.94 um  
   1.80 keV   1.894E-01  4.400E+00   38.71 um     6.82 um     5.09 um  
   2.00 keV   1.996E-01  4.562E+00   40.98 um     7.15 um     5.37 um  
   2.25 keV   2.117E-01  4.743E+00   43.70 um     7.55 um     5.71 um  
   2.50 keV   2.232E-01  4.906E+00   46.33 um     7.92 um     6.03 um  
   2.75 keV   2.341E-01  5.055E+00   48.88 um     8.28 um     6.35 um  
   3.00 keV   2.445E-01  5.190E+00   51.35 um     8.63 um     6.65 um  
   3.25 keV   2.545E-01  5.314E+00   53.77 um     8.96 um     6.95 um  
   3.50 keV   2.641E-01  5.429E+00   56.13 um     9.28 um     7.24 um  
