 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/209Th_in_he.txt

 Ion = Thorium      [90] , Mass = 209.0176 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 209.0176 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.973E-01  2.876E+00   42.51 um     4.60 um     3.09 um  
   1.10 keV   3.118E-01  3.029E+00   44.20 um     4.78 um     3.21 um  
   1.20 keV   3.257E-01  3.174E+00   45.80 um     4.95 um     3.32 um  
   1.30 keV   3.390E-01  3.312E+00   47.33 um     5.12 um     3.43 um  
   1.40 keV   3.518E-01  3.445E+00   48.81 um     5.27 um     3.53 um  
   1.50 keV   3.641E-01  3.572E+00   50.22 um     5.42 um     3.63 um  
   1.60 keV   3.761E-01  3.694E+00   51.60 um     5.56 um     3.73 um  
   1.70 keV   3.877E-01  3.812E+00   52.92 um     5.69 um     3.82 um  
   1.80 keV   3.989E-01  3.927E+00   54.21 um     5.83 um     3.91 um  
   2.00 keV   4.205E-01  4.144E+00   56.68 um     6.08 um     4.08 um  
   2.25 keV   4.460E-01  4.398E+00   59.59 um     6.38 um     4.28 um  
   2.50 keV   4.701E-01  4.636E+00   62.35 um     6.66 um     4.47 um  
   2.75 keV   4.930E-01  4.859E+00   64.97 um     6.92 um     4.65 um  
   3.00 keV   5.150E-01  5.070E+00   67.48 um     7.17 um     4.82 um  
   3.25 keV   5.360E-01  5.270E+00   69.89 um     7.41 um     4.99 um  
   3.50 keV   5.562E-01  5.461E+00   72.22 um     7.63 um     5.15 um  
