 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/210Bi_in_he.txt

 Ion = Bismuth      [83] , Mass = 209.9841 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 209.9841 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.019E-01  2.821E+00   42.91 um     4.62 um     3.10 um  
   1.10 keV   3.166E-01  2.970E+00   44.62 um     4.80 um     3.22 um  
   1.20 keV   3.307E-01  3.111E+00   46.25 um     4.97 um     3.33 um  
   1.30 keV   3.442E-01  3.245E+00   47.81 um     5.13 um     3.44 um  
   1.40 keV   3.572E-01  3.374E+00   49.31 um     5.29 um     3.54 um  
   1.50 keV   3.697E-01  3.497E+00   50.75 um     5.44 um     3.64 um  
   1.60 keV   3.818E-01  3.616E+00   52.15 um     5.58 um     3.74 um  
   1.70 keV   3.936E-01  3.731E+00   53.50 um     5.72 um     3.83 um  
   1.80 keV   4.050E-01  3.841E+00   54.81 um     5.85 um     3.92 um  
   2.00 keV   4.269E-01  4.052E+00   57.32 um     6.11 um     4.10 um  
   2.25 keV   4.528E-01  4.298E+00   60.30 um     6.41 um     4.30 um  
   2.50 keV   4.773E-01  4.528E+00   63.11 um     6.69 um     4.49 um  
   2.75 keV   5.006E-01  4.744E+00   65.79 um     6.96 um     4.68 um  
   3.00 keV   5.229E-01  4.948E+00   68.35 um     7.21 um     4.85 um  
   3.25 keV   5.442E-01  5.140E+00   70.81 um     7.45 um     5.02 um  
   3.50 keV   5.648E-01  5.324E+00   73.19 um     7.67 um     5.18 um  
