 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/134Pm_in_he.txt

 Ion = Promethium   [61] , Mass = 133.9283 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 133.9283 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.109E-01  3.260E+00   36.30 um     4.89 um     3.32 um  
   1.10 keV   2.212E-01  3.417E+00   37.82 um     5.08 um     3.45 um  
   1.20 keV   2.310E-01  3.566E+00   39.28 um     5.26 um     3.58 um  
   1.30 keV   2.405E-01  3.707E+00   40.68 um     5.44 um     3.70 um  
   1.40 keV   2.496E-01  3.842E+00   42.03 um     5.60 um     3.82 um  
   1.50 keV   2.583E-01  3.970E+00   43.34 um     5.76 um     3.93 um  
   1.60 keV   2.668E-01  4.093E+00   44.60 um     5.92 um     4.04 um  
   1.70 keV   2.750E-01  4.211E+00   45.83 um     6.06 um     4.15 um  
   1.80 keV   2.830E-01  4.324E+00   47.03 um     6.20 um     4.25 um  
   2.00 keV   2.983E-01  4.538E+00   49.33 um     6.48 um     4.45 um  
   2.25 keV   3.164E-01  4.786E+00   52.06 um     6.80 um     4.69 um  
   2.50 keV   3.335E-01  5.015E+00   54.66 um     7.11 um     4.92 um  
   2.75 keV   3.498E-01  5.228E+00   57.15 um     7.39 um     5.13 um  
   3.00 keV   3.653E-01  5.428E+00   59.54 um     7.66 um     5.34 um  
   3.25 keV   3.802E-01  5.615E+00   61.84 um     7.92 um     5.54 um  
   3.50 keV   3.946E-01  5.792E+00   64.08 um     8.17 um     5.73 um  
