 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/138Tb_in_he.txt

 Ion = Terbium      [65] , Mass = 137.9532 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 137.9532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.718E-01  3.270E+00   35.79 um     4.71 um     3.19 um  
   1.10 keV   2.850E-01  3.430E+00   37.28 um     4.90 um     3.32 um  
   1.20 keV   2.977E-01  3.581E+00   38.71 um     5.08 um     3.44 um  
   1.30 keV   3.099E-01  3.724E+00   40.09 um     5.24 um     3.56 um  
   1.40 keV   3.216E-01  3.861E+00   41.41 um     5.40 um     3.67 um  
   1.50 keV   3.329E-01  3.992E+00   42.69 um     5.56 um     3.78 um  
   1.60 keV   3.438E-01  4.117E+00   43.92 um     5.70 um     3.89 um  
   1.70 keV   3.544E-01  4.237E+00   45.12 um     5.85 um     3.99 um  
   1.80 keV   3.646E-01  4.353E+00   46.29 um     5.98 um     4.09 um  
   2.00 keV   3.844E-01  4.572E+00   48.54 um     6.25 um     4.28 um  
   2.25 keV   4.077E-01  4.825E+00   51.21 um     6.56 um     4.51 um  
   2.50 keV   4.297E-01  5.060E+00   53.75 um     6.86 um     4.72 um  
   2.75 keV   4.507E-01  5.279E+00   56.17 um     7.13 um     4.93 um  
   3.00 keV   4.707E-01  5.483E+00   58.50 um     7.39 um     5.12 um  
   3.25 keV   4.900E-01  5.676E+00   60.75 um     7.64 um     5.31 um  
   3.50 keV   5.085E-01  5.858E+00   62.92 um     7.88 um     5.50 um  
