 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/182W_in_he.txt

 Ion = Tungsten     [74] , Mass = 181.9482 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 181.9482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.654E-01  2.956E+00   40.85 um     4.74 um     3.19 um  
   1.10 keV   2.784E-01  3.108E+00   42.51 um     4.92 um     3.31 um  
   1.20 keV   2.907E-01  3.251E+00   44.09 um     5.10 um     3.43 um  
   1.30 keV   3.026E-01  3.388E+00   45.60 um     5.27 um     3.54 um  
   1.40 keV   3.140E-01  3.519E+00   47.05 um     5.43 um     3.65 um  
   1.50 keV   3.251E-01  3.644E+00   48.45 um     5.58 um     3.76 um  
   1.60 keV   3.357E-01  3.764E+00   49.81 um     5.73 um     3.86 um  
   1.70 keV   3.461E-01  3.880E+00   51.13 um     5.87 um     3.95 um  
   1.80 keV   3.561E-01  3.991E+00   52.40 um     6.00 um     4.05 um  
   2.00 keV   3.753E-01  4.203E+00   54.85 um     6.27 um     4.23 um  
   2.25 keV   3.981E-01  4.450E+00   57.76 um     6.58 um     4.45 um  
   2.50 keV   4.196E-01  4.680E+00   60.51 um     6.87 um     4.65 um  
   2.75 keV   4.401E-01  4.895E+00   63.13 um     7.14 um     4.84 um  
   3.00 keV   4.597E-01  5.098E+00   65.64 um     7.40 um     5.03 um  
   3.25 keV   4.785E-01  5.289E+00   68.06 um     7.64 um     5.21 um  
   3.50 keV   4.965E-01  5.471E+00   70.40 um     7.88 um     5.38 um  
